,0,1,2,3,4,5,6,7,8,9,10
11,0.1389028686462003,0.4480160723254646,0.5531265887137773,0.5998983223182511,0.9666329625884732,0.5637025481019241,0.8327365728900256,0.037954665260938325,0.008528784648187633,0.9922799794132784,0.5861887190300474
12,0.13688978359335682,0.43194374686087394,0.547025927808846,0.6161667513980681,0.9706774519716885,0.5512220488819553,0.8572890025575448,0.040063257775434895,0.010660980810234541,0.9922799794132784,0.6241433842909858
13,0.13688978359335682,0.4801607232546459,0.5612608032536858,0.6283680732079309,0.9625884732052579,0.5491419656786272,0.8531969309462916,0.037954665260938325,0.01279317697228145,0.9943386515697376,0.5608856088560885
14,0.13688978359335682,0.47011551983927674,0.5531265887137773,0.5836298932384342,0.9686552072800809,0.5387415496619865,0.8470588235294118,0.04428044280442804,0.010660980810234541,0.9943386515697376,0.41960991038481815
15,0.1389028686462003,0.4741336012054244,0.5632943568886629,0.6344687341128622,0.9686552072800809,0.5512220488819553,0.7611253196930946,0.04428044280442804,0.014925373134328358,0.9943386515697376,0.6367949393779652
16,0.13688978359335682,0.4741336012054244,0.5205897305541434,0.5937976614133198,0.9686552072800809,0.5054602184087363,0.7631713554987213,0.01686874011597259,0,0.9902213072568193,0.2930943595150237
17,0.13688978359335682,0.47011551983927674,0.5104219623792577,0.5856634468734113,0.948432760364004,0.5054602184087363,0.6997442455242967,0.0316288877174486,0,0.9861039629439012,0.2614654717975751
18,0.13487669854051335,0.4439979909593169,0.5083884087442806,0.5693950177935944,0.9565217391304348,0.4908996359854394,0.7549872122762148,0.03373748023194518,0,0.9902213072568193,0.3668950975224038
19,0.1389028686462003,0.4178804620793571,0.5002541942043721,0.5754956786985257,0.9565217391304348,0.4971398855954238,0.7079283887468031,0.0316288877174486,0,0.9861039629439012,0.3247232472324723
20,0.13688978359335682,0.41587142139628325,0.5022877478393493,0.5897305541433655,0.9544994944388271,0.4908996359854394,0.6854219948849105,0.0316288877174486,0,0.9922799794132784,0.415392725355825
21,0.13688978359335682,0.34555499748869917,0.4961870869344179,0.5876970005083884,0.9544994944388271,0.5033801352054083,0.6854219948849105,0.018977332630469163,0,0.9922799794132784,0.16025303110173958
22,0.13688978359335682,0.36363636363636365,0.5165226232841891,0.5632943568886629,0.9565217391304348,0.5054602184087363,0.6690537084398976,0.0316288877174486,0,0.9675759135357694,0.2656826568265683
23,0.1389028686462003,0.33550979407333,0.5022877478393493,0.5632943568886629,0.9565217391304348,0.4971398855954238,0.6588235294117647,0.03373748023194518,0,0.9140504374678332,0.3183974696889826
24,0.13487669854051335,0.32546459065796085,0.498220640569395,0.5754956786985257,0.9201213346814965,0.4908996359854394,0.6260869565217392,0.01686874011597259,0,0.9140504374678332,0.39430680021085923
25,0.13688978359335682,0.2933199397287795,0.5043213014743264,0.5754956786985257,0.9201213346814965,0.46801872074882994,0.6035805626598465,0.021085925144965736,0,0.9119917653113742,0.4765419082762256
26,0.1389028686462003,0.263184329482672,0.5124555160142349,0.581596339603457,0.9201213346814965,0.44305772230889234,0.6301790281329923,0.021085925144965736,0,0.8769943386515697,0.45123879810226675
27,0.13688978359335682,0.23907584128578604,0.5083884087442806,0.5632943568886629,0.9201213346814965,0.4160166406656266,0.5687979539641944,0.018977332630469163,0,0.8790530108080288,0.32050606220347916
28,0.1389028686462003,0.22300351582119537,0.5083884087442806,0.5876970005083884,0.9201213346814965,0.3889755590223609,0.5872122762148337,0.02319451765946231,0,0.8419969119917653,0.4175013178703216
29,0.1389028686462003,0.21295831240582622,0.5043213014743264,0.5856634468734113,0.9201213346814965,0.3619344773790952,0.5483375959079284,0.01686874011597259,0,0.8049408131755018,0.5777543489720611
30,0.13688978359335682,0.1868407835258664,0.5083884087442806,0.5592272496187087,0.9201213346814965,0.3411336453458138,0.519693094629156,0.018977332630469163,0,0.8049408131755018,0.35213494992092775
31,0.13688978359335682,0.1486690105474636,0.5022877478393493,0.5856634468734113,0.9180990899898888,0.3140925637025481,0.529923273657289,0.018977332630469163,0,0.7699433865156974,0.37111228255139694
32,0.13688978359335682,0.13460572576594676,0.5104219623792577,0.5836298932384342,0.9282103134479271,0.25585023400936036,0.489002557544757,0.018977332630469163,0,0.7720020586721564,0.32050606220347916
33,0.13688978359335682,0.052235057759919636,0.5165226232841891,0.5836298932384342,0.9241658240647118,0.23088923556942278,0.47058823529411764,0.03373748023194518,0,0.734945959855893,0.46178176067474963
34,0.13286361348766984,0.07634354595680562,0.5043213014743264,0.5836298932384342,0.8837209302325582,0.2121684867394696,0.47263427109974426,0.018977332630469163,0,0.737004632012352,0.45123879810226675
35,0.13487669854051335,0.05424409844299347,0.5063548551093036,0.5836298932384342,0.8796764408493428,0.1830473218928757,0.4439897698209719,0.03584607274644175,0,0.7020072053525476,0.4533473906167633
36,0.13688978359335682,0.022099447513812154,0.5022877478393493,0.5714285714285714,0.8816986855409504,0.14768590743629745,0.3948849104859335,0.03584607274644175,0,0.7020072053525476,0.44913020558777017
37,0.1389028686462003,0.00803616273229533,0.4860193187595323,0.5714285714285714,0.8897876643073812,0.12688507540301613,0.4030690537084399,0.0316288877174486,0,0.6670097786927431,0.272008434370058
38,0.13688978359335682,0.012054244098442994,0.48398576512455516,0.5266903914590747,0.8816986855409504,0.07072282891315652,0.3989769820971867,0.025303110173958882,0,0.6340710241893979,0.46599894570374273
39,0.1389028686462003,0.00803616273229533,0.45348246059989833,0.5165226232841891,0.8796764408493428,0.04160166406656266,0.33350383631713554,0.02952029520295203,0,0.6340710241893979,0.41117554032683185
40,0.13688978359335682,0.00803616273229533,0.41891204880528726,0.5043213014743264,0.8816986855409504,0.03536141445657826,0.2966751918158568,0.018977332630469163,0,0.5990735975295934,0.3774380600948867
41,0.1389028686462003,0.010045203415369162,0.41891204880528726,0.5063548551093036,0.8897876643073812,0.0374414976599064,0.2966751918158568,0.021085925144965736,0,0.5990735975295934,0.430152872957301
42,0.13688978359335682,0.00803616273229533,0.3863751906456533,0.47381799694966953,0.8452982810920121,0.0374414976599064,0.2987212276214834,0.018977332630469163,0,0.5681935151827071,0.34791776489193466
43,0.13688978359335682,0.010045203415369162,0.3538383324860193,0.42704626334519574,0.8554095045500506,0.033281331253250133,0.23324808184143223,0.03373748023194518,0,0.5311374163664436,0.26779124934106485
44,0.13487669854051335,0.006027122049221497,0.3233350279613625,0.4433146924250127,0.8473205257836198,0.0374414976599064,0.249616368286445,0.021085925144965736,0,0.5331960885229027,0.3647865050079072
45,0.1389028686462003,0.014063284781516826,0.31926792069140825,0.4128113879003559,0.8533872598584429,0.039521580863234526,0.21687979539641944,0.02319451765946231,0,0.5002573340195574,0.1982076963626779
46,0.13487669854051335,0.010045203415369162,0.2867310625317743,0.4128113879003559,0.8533872598584429,0.03536141445657826,0.20255754475703325,0.03373748023194518,0,0.46731857951621203,0.2066420664206642
47,0.1389028686462003,0.012054244098442994,0.2521606507371632,0.38230808337569905,0.8533872598584429,0.0436817472698908,0.20051150895140665,0.021085925144965736,0,0.46731857951621203,0.29942013705851345
48,0.13688978359335682,0.012054244098442994,0.2277580071174377,0.37620742247076766,0.8554095045500506,0.039521580863234526,0.18618925831202046,0.03373748023194518,0,0.4364384971693258,0.20453347390616763
49,0.13487669854051335,0.006027122049221497,0.22369089984748347,0.34570411794611083,0.8452982810920121,0.0436817472698908,0.1370843989769821,0.02952029520295203,0,0.40349974266598043,0.2635740643120717
50,0.13688978359335682,0.012054244098442994,0.18505338078291814,0.30299949161159123,0.8028311425682507,0.039521580863234526,0.10434782608695652,0.018977332630469163,0,0.40349974266598043,0.18555614127569847
51,0.1389028686462003,0.010045203415369162,0.1708185053380783,0.31316725978647686,0.8048533872598584,0.039521580863234526,0.11253196930946291,0.01686874011597259,0,0.37467833247555327,0.07801792303637323
52,0.1389028686462003,0.00803616273229533,0.13218098627351296,0.2806304016268429,0.8088978766430738,0.033281331253250133,0.09002557544757034,0.02319451765946231,0,0.33968090581574883,0.20031628887717448
53,0.1389028686462003,0.010045203415369162,0.13218098627351296,0.2785968479918658,0.8028311425682507,0.0374414976599064,0.09820971867007673,0.03584607274644175,0,0.33968090581574883,0.20031628887717448
54,0.1389028686462003,0.012054244098442994,0.09354346720894764,0.24809354346720894,0.8068756319514662,0.04784191367654706,0.07161125319693094,0.0316288877174486,0,0.3067421513124035,0.1665788086452293
55,0.13688978359335682,0.006027122049221497,0.06507371631926792,0.21962379257752923,0.8088978766430738,0.0374414976599064,0.03682864450127877,0.0316288877174486,0.0042643923240938165,0.27792074112197634,0.1665788086452293
56,0.13688978359335682,0.006027122049221497,0.028469750889679714,0.21962379257752923,0.8190091001011123,0.04160166406656266,0.03273657289002557,0.03584607274644175,0,0.24909933093154915,0.13073273589878756
57,0.1389028686462003,0.006027122049221497,0.014234875444839857,0.18301982714794102,0.7724974721941354,0.045761830473218926,0.03682864450127877,0.03373748023194518,0,0.24909933093154915,0.1033210332103321
58,0.1389028686462003,0.012054244098442994,0.014234875444839857,0.14844941535332995,0.7724974721941354,0.0436817472698908,0.03682864450127877,0.03373748023194518,0,0.22233659289758106,0.10121244069583553
59,0.13487669854051335,0.010045203415369162,0.018301982714794104,0.15861718352821555,0.7745197168857432,0.039521580863234526,0.03273657289002557,0.02319451765946231,0,0.1893978383942357,0.06958355297838692
60,0.13487669854051335,0.006027122049221497,0.01626842907981698,0.11997966446365023,0.782608695652174,0.0374414976599064,0.01432225063938619,0.0316288877174486,0,0.1893978383942357,0.06958355297838692
61,0.1389028686462003,0.010045203415369162,0.012201321809862735,0.11997966446365023,0.782608695652174,0.039521580863234526,0.022506393861892585,0.012651555086979441,0,0.1646937725167267,0.03373748023194518
62,0.13688978359335682,0.006027122049221497,0.018301982714794104,0.09557702084392476,0.7664307381193124,0.033281331253250133,0.018414322250639385,0.02319451765946231,0,0.13381369016984046,0.010542962572482868
63,0.13286361348766984,0.012054244098442994,0.012201321809862735,0.05693950177935943,0.7745197168857432,0.033281331253250133,0.010230179028132993,0.027411702688455455,0,0.09675759135357695,0.008434370057986295
64,0.13688978359335682,0.012054244098442994,0.01626842907981698,0.058973055414336555,0.7441860465116279,0.039521580863234526,0.010230179028132993,0.01686874011597259,0,0.09469891919711786,0
65,0.13487669854051335,0.006027122049221497,0.00813421453990849,0.026436197254702594,0.7381193124368048,0.0374414976599064,0.01432225063938619,0.027411702688455455,0,0.07411219763252702,0
66,0.13688978359335682,0.00803616273229533,0.01626842907981698,0.01626842907981698,0.7360970677451971,0.0374414976599064,0.012276214833759591,0.021085925144965736,0,0.03088008234688626,0.004217185028993147
67,0.13688978359335682,0.010045203415369162,0.01626842907981698,0.026436197254702594,0.723963599595551,0.03536141445657826,0.012276214833759591,0.03373748023194518,0,0.034997426659804425,0
68,0.13487669854051335,0.010045203415369162,0.01626842907981698,0.02440264361972547,0.7360970677451971,0.03536141445657826,0.012276214833759591,0.03373748023194518,0,0.020586721564590838,0
69,0.13487669854051335,0.010045203415369162,0.018301982714794104,0.026436197254702594,0.7340748230535895,0.0374414976599064,0.01432225063938619,0.027411702688455455,0,0.016469377251672673,0
70,0.1389028686462003,0.00803616273229533,0.012201321809862735,0.02440264361972547,0.7381193124368048,0.033281331253250133,0.012276214833759591,0.0316288877174486,0,0.022645393721049924,0
71,0.13688978359335682,0.00803616273229533,0.01626842907981698,0.026436197254702594,0.6976744186046512,0.03536141445657826,0.010230179028132993,0.03373748023194518,0,0.024704065877509007,0
72,0.13688978359335682,0.010045203415369162,0.012201321809862735,0.026436197254702594,0.7118301314459049,0.033281331253250133,0.01432225063938619,0.03373748023194518,0,0.024704065877509007,0
73,0.1389028686462003,0.006027122049221497,0.014234875444839857,0.026436197254702594,0.6996966632962589,0.039521580863234526,0.01432225063938619,0.01686874011597259,0,0.028821410190427176,0.0063257775434897206
74,0.13487669854051335,0.006027122049221497,0.020335536349771224,0.026436197254702594,0.6976744186046512,0.039521580863234526,0.012276214833759591,0.018977332630469163,0,0.024704065877509007,0
75,0.13487669854051335,0.012054244098442994,0.012201321809862735,0.026436197254702594,0.6996966632962589,0.033281331253250133,0.012276214833759591,0.03373748023194518,0,0.03088008234688626,0
76,0.13688978359335682,0.00803616273229533,0.018301982714794104,0.026436197254702594,0.7118301314459049,0.033281331253250133,0.012276214833759591,0.03373748023194518,0,0.020586721564590838,0
77,0.13688978359335682,0.010045203415369162,0.01626842907981698,0.026436197254702594,0.6996966632962589,0.033281331253250133,0.012276214833759591,0.025303110173958882,0,0.020586721564590838,0
78,0.13688978359335682,0.00803616273229533,0.01626842907981698,0.026436197254702594,0.6774519716885743,0.0436817472698908,0.012276214833759591,0.02952029520295203,0,0.022645393721049924,0
79,0.13688978359335682,0.010045203415369162,0.014234875444839857,0.026436197254702594,0.6673407482305359,0.03536141445657826,0.01432225063938619,0.02952029520295203,0,0.024704065877509007,0
80,0.1389028686462003,0.006027122049221497,0.01626842907981698,0.026436197254702594,0.6653185035389282,0.0436817472698908,0.012276214833759591,0.03584607274644175,0.0042643923240938165,0.028821410190427176,0
81,0.13688978359335682,0.00803616273229533,0.012201321809862735,0.026436197254702594,0.6774519716885743,0.03536141445657826,0.012276214833759591,0.03373748023194518,0,0.024704065877509007,0
82,0.13688978359335682,0.012054244098442994,0.012201321809862735,0.026436197254702594,0.6713852376137512,0.04160166406656266,0.010230179028132993,0.037954665260938325,0,0.03088008234688626,0.004217185028993147
83,0.1389028686462003,0.00803616273229533,0.01626842907981698,0.026436197254702594,0.6653185035389282,0.033281331253250133,0.01432225063938619,0.0316288877174486,0,0.03088008234688626,0
84,0.1389028686462003,0.006027122049221497,0.014234875444839857,0.026436197254702594,0.6309403437815976,0.04160166406656266,0.01432225063938619,0.037954665260938325,0,0.02676273803396809,0
85,0.13688978359335682,0.00803616273229533,0.018301982714794104,0.026436197254702594,0.6329625884732053,0.0374414976599064,0.012276214833759591,0.03584607274644175,0,0.022645393721049924,0
86,0.1389028686462003,0.00803616273229533,0.014234875444839857,0.026436197254702594,0.6430738119312437,0.03536141445657826,0.01432225063938619,0.03584607274644175,0,0.024704065877509007,0
87,0.13688978359335682,0.006027122049221497,0.018301982714794104,0.026436197254702594,0.6309403437815976,0.03536141445657826,0.018414322250639385,0.01686874011597259,0,0.024704065877509007,0
88,0.13688978359335682,0.010045203415369162,0.012201321809862735,0.026436197254702594,0.6309403437815976,0.039521580863234526,0.01432225063938619,0.037954665260938325,0,0.022645393721049924,0.0063257775434897206
89,0.1389028686462003,0.00803616273229533,0.012201321809862735,0.026436197254702594,0.6430738119312437,0.0436817472698908,0.012276214833759591,0.03584607274644175,0,0.020586721564590838,0
90,0.1389028686462003,0.014063284781516826,0.01626842907981698,0.026436197254702594,0.6329625884732053,0.0374414976599064,0.010230179028132993,0.0316288877174486,0,0.03088008234688626,0
91,0.13688978359335682,0.010045203415369162,0.020335536349771224,0.026436197254702594,0.6086956521739131,0.039521580863234526,0.012276214833759591,0.03373748023194518,0,0.02676273803396809,0.004217185028993147
92,0.13286361348766984,0.012054244098442994,0.01626842907981698,0.02440264361972547,0.596562184024267,0.04160166406656266,0.012276214833759591,0.03584607274644175,0,0.028821410190427176,0
93,0.1389028686462003,0.00803616273229533,0.01626842907981698,0.026436197254702594,0.596562184024267,0.033281331253250133,0.012276214833759591,0.037954665260938325,0.0042643923240938165,0.02676273803396809,0
94,0.13487669854051335,0.006027122049221497,0.018301982714794104,0.026436197254702594,0.6086956521739131,0.03536141445657826,0.01432225063938619,0.040063257775434895,0,0.022645393721049924,0.0063257775434897206
95,0.13688978359335682,0.00803616273229533,0.014234875444839857,0.02440264361972547,0.5985844287158746,0.03536141445657826,0.012276214833759591,0.0316288877174486,0,0.024704065877509007,0
96,0.1389028686462003,0.00803616273229533,0.01626842907981698,0.026436197254702594,0.5985844287158746,0.039521580863234526,0.012276214833759591,0.037954665260938325,0,0.020586721564590838,0
97,0.13688978359335682,0.006027122049221497,0.014234875444839857,0.02440264361972547,0.6006066734074823,0.033281331253250133,0.012276214833759591,0.025303110173958882,0,0.024704065877509007,0
98,0.13487669854051335,0.012054244098442994,0.01626842907981698,0.02440264361972547,0.5662285136501517,0.039521580863234526,0.010230179028132993,0.03373748023194518,0,0.022645393721049924,0.0063257775434897206
99,0.13688978359335682,0.00803616273229533,0.014234875444839857,0.026436197254702594,0.5662285136501517,0.04160166406656266,0.016368286445012786,0.0316288877174486,0,0.02676273803396809,0.004217185028993147
100,0.1389028686462003,0.006027122049221497,0.01626842907981698,0.02440264361972547,0.5662285136501517,0.0436817472698908,0.010230179028132993,0.027411702688455455,0,0.024704065877509007,0.004217185028993147
101,0.1389028686462003,0.010045203415369162,0.01626842907981698,0.026436197254702594,0.5743174924165824,0.039521580863234526,0.022506393861892585,0.0316288877174486,0,0.022645393721049924,0
102,0.13688978359335682,0.012054244098442994,0.014234875444839857,0.022369089984748347,0.5743174924165824,0.03536141445657826,0.016368286445012786,0.03584607274644175,0,0.041173443129181676,0
103,0.13487669854051335,0.00803616273229533,0.01626842907981698,0.02440264361972547,0.5763397371081901,0.039521580863234526,0.016368286445012786,0.037954665260938325,0,0.020586721564590838,0.008434370057986295
104,0.1389028686462003,0.012054244098442994,0.014234875444839857,0.026436197254702594,0.5338725985844287,0.045761830473218926,0.012276214833759591,0.0316288877174486,0,0.020586721564590838,0
105,0.13487669854051335,0.00803616273229533,0.014234875444839857,0.02440264361972547,0.5338725985844287,0.0436817472698908,0.012276214833759591,0.03373748023194518,0,0.032938754503345345,0.004217185028993147
106,0.13688978359335682,0.012054244098442994,0.010167768174885612,0.026436197254702594,0.5278058645096056,0.0374414976599064,0.01432225063938619,0.03584607274644175,0,0.02676273803396809,0
107,0.13487669854051335,0.006027122049221497,0.01626842907981698,0.026436197254702594,0.5338725985844287,0.039521580863234526,0.01432225063938619,0.0316288877174486,0,0.024704065877509007,0
108,0.1389028686462003,0.00803616273229533,0.014234875444839857,0.02440264361972547,0.5298281092012134,0.045761830473218926,0.016368286445012786,0.03373748023194518,0.0042643923240938165,0.022645393721049924,0
109,0.1389028686462003,0.00803616273229533,0.012201321809862735,0.026436197254702594,0.5278058645096056,0.0374414976599064,0.01432225063938619,0.03373748023194518,0,0.03088008234688626,0.008434370057986295
110,0.1389028686462003,0.010045203415369162,0.014234875444839857,0.026436197254702594,0.5419615773508595,0.03536141445657826,0.01432225063938619,0.03584607274644175,0,0.022645393721049924,0
111,0.13688978359335682,0.006027122049221497,0.012201321809862735,0.026436197254702594,0.4974721941354904,0.04160166406656266,0.022506393861892585,0.037954665260938325,0,0.022645393721049924,0
112,0.1389028686462003,0.012054244098442994,0.01626842907981698,0.02440264361972547,0.5075834175935288,0.04160166406656266,0.012276214833759591,0.037954665260938325,0,0.03088008234688626,0.004217185028993147
113,0.13688978359335682,0.014063284781516826,0.01626842907981698,0.02440264361972547,0.4954499494438827,0.0374414976599064,0.01432225063938619,0.018977332630469163,0,0.020586721564590838,0
114,0.1389028686462003,0.010045203415369162,0.01626842907981698,0.026436197254702594,0.4994944388270981,0.04160166406656266,0.012276214833759591,0.03373748023194518,0,0.020586721564590838,0.004217185028993147
115,0.13688978359335682,0.010045203415369162,0.01626842907981698,0.026436197254702594,0.4954499494438827,0.03536141445657826,0.012276214833759591,0.037954665260938325,0,0.03088008234688626,0
116,0.13487669854051335,0.00803616273229533,0.014234875444839857,0.026436197254702594,0.5075834175935288,0.033281331253250133,0.01432225063938619,0.03584607274644175,0,0.02676273803396809,0.004217185028993147
117,0.13688978359335682,0.012054244098442994,0.01626842907981698,0.02440264361972547,0.4994944388270981,0.039521580863234526,0.020460358056265986,0.03584607274644175,0,0.02676273803396809,0
118,0.1389028686462003,0.012054244098442994,0.01626842907981698,0.02440264361972547,0.46511627906976744,0.03536141445657826,0.01432225063938619,0.03584607274644175,0,0.022645393721049924,0
119,0.1389028686462003,0.012054244098442994,0.018301982714794104,0.02440264361972547,0.4752275025278059,0.03536141445657826,0.01432225063938619,0.03373748023194518,0,0.032938754503345345,0
120,0.13487669854051335,0.010045203415369162,0.01626842907981698,0.026436197254702594,0.46309403437815977,0.03536141445657826,0.020460358056265986,0.037954665260938325,0,0.024704065877509007,0.008434370057986295
121,0.13688978359335682,0.00803616273229533,0.01626842907981698,0.02440264361972547,0.46309403437815977,0.033281331253250133,0.016368286445012786,0.03373748023194518,0,0.022645393721049924,0
122,0.1389028686462003,0.012054244098442994,0.010167768174885612,0.026436197254702594,0.46511627906976744,0.039521580863234526,0.012276214833759591,0.03584607274644175,0,0.024704065877509007,0
123,0.1389028686462003,0.010045203415369162,0.01626842907981698,0.026436197254702594,0.4671385237613751,0.033281331253250133,0.020460358056265986,0.03584607274644175,0,0.02676273803396809,0
124,0.1389028686462003,0.010045203415369162,0.01626842907981698,0.018301982714794104,0.47320525783619816,0.033281331253250133,0.01432225063938619,0.03584607274644175,0,0.028821410190427176,0
125,0.1389028686462003,0.00803616273229533,0.012201321809862735,0.026436197254702594,0.4327603640040445,0.0374414976599064,0.010230179028132993,0.02952029520295203,0,0.024704065877509007,0
126,0.13688978359335682,0.006027122049221497,0.012201321809862735,0.022369089984748347,0.43073811931243683,0.0374414976599064,0.012276214833759591,0.03584607274644175,0,0.024704065877509007,0
127,0.13688978359335682,0.010045203415369162,0.018301982714794104,0.02440264361972547,0.4327603640040445,0.0374414976599064,0.016368286445012786,0.03373748023194518,0,0.028821410190427176,0
128,0.1389028686462003,0.00803616273229533,0.012201321809862735,0.02440264361972547,0.43073811931243683,0.039521580863234526,0.010230179028132993,0.018977332630469163,0,0.024704065877509007,0
129,0.14091595369904378,0.010045203415369162,0.012201321809862735,0.026436197254702594,0.4408493427704752,0.03536141445657826,0.012276214833759591,0.040063257775434895,0,0.028821410190427176,0.004217185028993147
130,0.1389028686462003,0.01607232546459066,0.020335536349771224,0.026436197254702594,0.4368048533872599,0.04784191367654706,0.01432225063938619,0.037954665260938325,0.014925373134328358,0.05352547606793618,0.004217185028993147
131,0.13487669854051335,0.012054244098442994,0.020335536349771224,0.042704626334519574,0.4408493427704752,0.039521580863234526,0.018414322250639385,0.040063257775434895,0,0.05970149253731343,0.008434370057986295
132,0.1389028686462003,0.014063284781516826,0.03660396542958821,0.044738179969496694,0.40040444893832156,0.039521580863234526,0.018414322250639385,0.04217185028993147,0.02771855010660981,0.0514668039114771,0.008434370057986295
133,0.13487669854051335,0.022099447513812154,0.022369089984748347,0.026436197254702594,0.40040444893832156,0.04160166406656266,0.012276214833759591,0.037954665260938325,0.023454157782515993,0.049408131755018014,0.004217185028993147
134,0.1389028686462003,0.01808136614766449,0.01626842907981698,0.044738179969496694,0.4064711830131446,0.045761830473218926,0.01432225063938619,0.03584607274644175,0.010660980810234541,0.06999485331960885,0
135,0.1389028686462003,0.01607232546459066,0.020335536349771224,0.04067107269954245,0.40040444893832156,0.0499219968798752,0.016368286445012786,0.040063257775434895,0.010660980810234541,0.049408131755018014,0.008434370057986295
136,0.1389028686462003,0.01607232546459066,0.028469750889679714,0.02440264361972547,0.4084934277047523,0.04160166406656266,0.016368286445012786,0.040063257775434895,0.008528784648187633,0.0514668039114771,0.0063257775434897206
137,0.1389028686462003,0.01607232546459066,0.014234875444839857,0.02440264361972547,0.4064711830131446,0.045761830473218926,0.01432225063938619,0.037954665260938325,0,0.06176016469377252,0.0063257775434897206
138,0.13688978359335682,0.020090406830738324,0.014234875444839857,0.044738179969496694,0.39635995955510617,0.045761830473218926,0.016368286445012786,0.03373748023194518,0.01279317697228145,0.055584148224395266,0.010542962572482868
139,0.1389028686462003,0.014063284781516826,0.018301982714794104,0.026436197254702594,0.3741152679474216,0.039521580863234526,0.01432225063938619,0.037954665260938325,0.02771855010660981,0.05352547606793618,0.0063257775434897206
140,0.13487669854051335,0.020090406830738324,0.01626842907981698,0.026436197254702594,0.36804853387259856,0.052002080083203325,0.022506393861892585,0.04638903531892462,0.029850746268656716,0.04323211528564076,0.0063257775434897206
141,0.1389028686462003,0.014063284781516826,0.018301982714794104,0.03863751906456533,0.36804853387259856,0.04784191367654706,0.01432225063938619,0.040063257775434895,0.019189765458422176,0.055584148224395266,0.010542962572482868
142,0.1389028686462003,0.012054244098442994,0.014234875444839857,0.026436197254702594,0.3700707785642063,0.0499219968798752,0.018414322250639385,0.04428044280442804,0,0.04734945959855893,0.004217185028993147
143,0.1389028686462003,0.010045203415369162,0.014234875444839857,0.02440264361972547,0.3640040444893832,0.056162246489859596,0.016368286445012786,0.04217185028993147,0.017057569296375266,0.05352547606793618,0.010542962572482868
