,0,1,2,3,4,5,6,7,8,9,10
10,0.7259658580413297,0.7241689128481581,0.6397124887690926,0.12039532794249776,0.1078167115902965,0.7672955974842768,0.8733153638814016,0.11500449236298294,0.8679245283018868,0.655884995507637,0.03773584905660377
11,0.6990116801437556,0.6738544474393531,0.6271338724168913,0.13656783468104222,0.07726864330637916,0.7349505840071878,0.8337825696316262,0.034141958670260555,0.8427672955974843,0.6361185983827493,0.028751123090745734
12,0.6990116801437556,0.6738544474393531,0.6235399820305481,0.1078167115902965,0.0431266846361186,0.7026055705300989,0.8445642407906558,0.03593890386343217,0.8427672955974843,0.6666666666666666,0.039532794249775384
13,0.6738544474393531,0.6361185983827493,0.6307277628032345,0.09703504043126684,0.025157232704402517,0.6990116801437556,0.8427672955974843,0.039532794249775384,0.8176100628930818,0.6684636118598383,0.039532794249775384
14,0.6469002695417789,0.6540880503144654,0.6361185983827493,0.11680143755615453,0.0215633423180593,0.6720575022461814,0.8068283917340521,0.034141958670260555,0.8176100628930818,0.6612758310871518,0.030548068283917342
15,0.6217430368373764,0.6127583108715184,0.6271338724168913,0.0215633423180593,0.02336028751123091,0.6684636118598383,0.8068283917340521,0.03593890386343217,0.8140161725067385,0.6325247079964061,0.030548068283917342
16,0.5893980233602875,0.6001796945193172,0.6397124887690926,0.0071877807726864335,0.017969451931716084,0.637915543575921,0.8086253369272237,0.030548068283917342,0.7924528301886793,0.4995507637017071,0.01078167115902965
17,0.5624438454627134,0.573225516621743,0.6145552560646901,0.008984725965858042,0.017969451931716084,0.6343216531895777,0.8086253369272237,0.012578616352201259,0.7942497753818508,0.4941599281221923,0.005390835579514825
18,0.5408805031446541,0.5822102425876011,0.6253369272237197,0.0071877807726864335,0.017969451931716084,0.605570530098832,0.7726864330637916,0.017969451931716084,0.7672955974842768,0.5247079964061097,0.012578616352201259
19,0.5336927223719676,0.5372866127583109,0.5858041329739443,0.01078167115902965,0.017969451931716084,0.5750224618149147,0.7654986522911051,0.034141958670260555,0.7672955974842768,0.522911051212938,0.01078167115902965
20,0.5085354896675651,0.5283018867924528,0.5893980233602875,0.008984725965858042,0.017969451931716084,0.573225516621743,0.7744833782569631,0.01078167115902965,0.738544474393531,0.5157232704402516,0.0035938903863432167
21,0.48697214734950584,0.504941599281222,0.5911949685534591,0.008984725965858042,0.017969451931716084,0.5426774483378257,0.7349505840071878,0.016172506738544475,0.738544474393531,0.5013477088948787,0.008984725965858042
22,0.46001796945193174,0.47079964061096136,0.555256064690027,0.012578616352201259,0.017969451931716084,0.5408805031446541,0.7313566936208445,0.017969451931716084,0.7151841868823001,0.5085354896675651,0.012578616352201259
23,0.4348607367475292,0.46900269541778977,0.5516621743036837,0.0071877807726864335,0.017969451931716084,0.5121293800539084,0.7367475292003594,0.019766397124887692,0.7151841868823001,0.49056603773584906,0.005390835579514825
24,0.40970350404312667,0.431266846361186,0.522911051212938,0.008984725965858042,0.017969451931716084,0.5085354896675651,0.7367475292003594,0.0215633423180593,0.688230008984726,0.5139263252470799,0.0035938903863432167
25,0.4079065588499551,0.4330637915543576,0.522911051212938,0.012578616352201259,0.017969451931716084,0.4797843665768194,0.6972147349505841,0.0215633423180593,0.688230008984726,0.5265049415992812,0.005390835579514825
26,0.37735849056603776,0.40431266846361186,0.49056603773584906,0.01078167115902965,0.017969451931716084,0.44923629829290207,0.6972147349505841,0.016172506738544475,0.6612758310871518,0.5121293800539084,0.012578616352201259
27,0.3611859838274933,0.3971248876909254,0.48697214734950584,0.01078167115902965,0.017969451931716084,0.4474393530997305,0.6990116801437556,0.01078167115902965,0.6630727762803235,0.5013477088948787,0.0071877807726864335
28,0.33243486073674755,0.3701707097933513,0.49236298292902064,0.008984725965858042,0.017969451931716084,0.42048517520215634,0.6990116801437556,0.016172506738544475,0.6343216531895777,0.4977538185085355,0.012578616352201259
29,0.3036837376460018,0.3683737646001797,0.4546271338724169,0.008984725965858042,0.017969451931716084,0.3917340521114106,0.6666666666666666,0.017969451931716084,0.6361185983827493,0.5157232704402516,0
30,0.2857142857142857,0.3252470799640611,0.4564240790655885,0.012578616352201259,0.017969451931716084,0.3881401617250674,0.6612758310871518,0.019766397124887692,0.6091644204851752,0.5103324348607368,0.012578616352201259
31,0.26235399820305483,0.3306379155435759,0.4222821203953279,0.0071877807726864335,0.017969451931716084,0.36298292902066487,0.6630727762803235,0.019766397124887692,0.6109613656783468,0.5013477088948787,0.0035938903863432167
32,0.2587601078167116,0.29469901168014373,0.4222821203953279,0.008984725965858042,0.017969451931716084,0.35938903863432164,0.6630727762803235,0.01078167115902965,0.5840071877807727,0.5031446540880503,0.0071877807726864335
33,0.21203953279424978,0.26235399820305483,0.3863432165318958,0.008984725965858042,0.017969451931716084,0.3054806828391734,0.6271338724168913,0.025157232704402517,0.5588499550763701,0.5103324348607368,0.008984725965858042
34,0.18508535489667566,0.23000898472596587,0.389937106918239,0.0071877807726864335,0.017969451931716084,0.3036837376460018,0.6271338724168913,0.01078167115902965,0.5588499550763701,0.5157232704402516,0
35,0.16172506738544473,0.22821203953279426,0.3611859838274933,0.01078167115902965,0.017969451931716084,0.27313566936208444,0.5911949685534591,0.016172506738544475,0.5354896675651393,0.49236298292902064,0.0071877807726864335
36,0.14914645103324348,0.20125786163522014,0.35399820305480684,0.008984725965858042,0.017969451931716084,0.24618149146451032,0.5911949685534591,0.017969451931716084,0.5354896675651393,0.5013477088948787,0
37,0.1275831087151842,0.1958670260557053,0.3252470799640611,0.008984725965858042,0.017969451931716084,0.2174303683737646,0.5911949685534591,0.016172506738544475,0.5067385444743935,0.48697214734950584,0.008984725965858042
38,0.13117699910152741,0.16891284815813118,0.32345013477088946,0.0071877807726864335,0.017969451931716084,0.2174303683737646,0.5516621743036837,0.017969451931716084,0.5085354896675651,0.5211141060197664,0.025157232704402517
39,0.13836477987421383,0.12039532794249776,0.2893081761006289,0.008984725965858042,0.017969451931716084,0.18867924528301888,0.555256064690027,0.019766397124887692,0.4833782569631626,0.5283018867924528,0.01078167115902965
40,0.14195867026055706,0.14016172506738545,0.28751123090745734,0.0071877807726864335,0.017969451931716084,0.16352201257861634,0.5570530098831986,0.0215633423180593,0.48517520215633425,0.4941599281221923,0.01078167115902965
41,0.13836477987421383,0.10422282120395328,0.25696316262353996,0.0071877807726864335,0.017969451931716084,0.16172506738544473,0.522911051212938,0.017969451931716084,0.4582210242587601,0.5175202156334232,0.0035938903863432167
42,1.0080862533692723,0.9308176100628931,0.77088948787062,0.1347708894878706,0.5265049415992812,0.9326145552560647,0.9559748427672956,0.04672057502246182,0.9919137466307277,0.4025157232704403,0.0035938903863432167
43,1.0026954177897573,0.9272237196765498,0.7726864330637916,0.13117699910152741,0.49056603773584906,0.903863432165319,0.9577717879604672,0.09703504043126684,0.9919137466307277,0.431266846361186,0.0215633423180593
44,1.0080862533692723,0.8858939802336029,0.779874213836478,0.14555256064690028,0.4582210242587601,0.8787061994609164,0.9523809523809523,0.04672057502246182,0.9919137466307277,0.389937106918239,0.016172506738544475
45,0.9667565139263252,0.8930817610062893,0.7780772686433064,0.09703504043126684,0.3935309973045822,0.8553459119496856,0.954177897574124,0.04851752021563342,0.9919137466307277,0.40071877807726863,0.017969451931716084
46,0.9344115004492363,0.8571428571428571,0.7870619946091644,0.09703504043126684,0.3935309973045822,0.8337825696316262,0.9649595687331537,0.04851752021563342,0.9919137466307277,0.4222821203953279,0.028751123090745734
47,0.912848158131177,0.8517520215633423,0.7654986522911051,0.08984725965858041,0.3611859838274933,0.8158131176999102,0.9146451033243486,0.05390835579514825,0.963162623539982,0.3971248876909254,0.01078167115902965
48,0.9074573225516622,0.8445642407906558,0.7601078167115903,0.050314465408805034,0.3270440251572327,0.7960467205750225,0.9110512129380054,0.05211141060197664,0.963162623539982,0.4132973944294699,0.0071877807726864335
49,0.8787061994609164,0.8068283917340521,0.7816711590296496,0.026954177897574125,0.29649595687331537,0.7780772686433064,0.9074573225516622,0.05750224618149147,0.9344115004492363,0.431266846361186,0.005390835579514825
50,0.8553459119496856,0.8050314465408805,0.7637017070979335,0.044923629829290206,0.25696316262353996,0.7619047619047619,0.9182389937106918,0.07008086253369272,0.9362084456424079,0.41509433962264153,0.0071877807726864335
51,0.8517520215633423,0.7942497753818508,0.7744833782569631,0.014375561545372867,0.22461814914645103,0.7475292003593891,0.9182389937106918,0.039532794249775384,0.9362084456424079,0.4276729559748428,0.0071877807726864335
52,0.8319856244384546,0.7583108715184187,0.77088948787062,0.019766397124887692,0.1940700808625337,0.7331536388140162,0.8805031446540881,0.05390835579514825,0.9074573225516622,0.3719676549865229,0.005390835579514825
53,0.7996406109613656,0.7547169811320755,0.7654986522911051,0.017969451931716084,0.13117699910152741,0.7295597484276729,0.8823000898472596,0.034141958670260555,0.9074573225516622,0.4115004492362983,0.008984725965858042
54,0.7654986522911051,0.7151841868823001,0.7601078167115903,0.019766397124887692,0.09703504043126684,0.7295597484276729,0.8733153638814016,0.0215633423180593,0.8823000898472596,0.3881401617250674,0.014375561545372867
55,0.7457322551662174,0.7151841868823001,0.7637017070979335,0.014375561545372867,0.061096136567834684,0.7259658580413297,0.8445642407906558,0.017969451931716084,0.8787061994609164,0.431266846361186,0.0071877807726864335
56,0.7421383647798742,0.6720575022461814,0.7349505840071878,0.017969451931716084,0.03593890386343217,0.7259658580413297,0.8463611859838275,0.016172506738544475,0.8553459119496856,0.41868823000898475,0.0071877807726864335
57,0.7169811320754716,0.6738544474393531,0.7403414195867026,0.017969451931716084,0.016172506738544475,0.7241689128481581,0.8445642407906558,0.012578616352201259,0.8517520215633423,0.40071877807726863,0
58,0.6900269541778976,0.6612758310871518,0.7008086253369272,0.019766397124887692,0.016172506738544475,0.6954177897574124,0.8445642407906558,0.0215633423180593,0.8283917340521114,0.4168912848158131,0.008984725965858042
59,0.6594788858939802,0.6325247079964061,0.6936208445642408,0.014375561545372867,0.016172506738544475,0.6954177897574124,0.8068283917340521,0.014375561545372867,0.8247978436657682,0.41509433962264153,0.0071877807726864335
60,0.637915543575921,0.6253369272237197,0.6972147349505841,0.016172506738544475,0.016172506738544475,0.6666666666666666,0.8104222821203954,0.017969451931716084,0.8014375561545373,0.40071877807726863,0.01078167115902965
61,0.6307277628032345,0.5929919137466307,0.6702605570530099,0.016172506738544475,0.016172506738544475,0.6397124887690926,0.8068283917340521,0.014375561545372867,0.8014375561545373,0.4025157232704403,0
62,0.6091644204851752,0.5858041329739443,0.6666666666666666,0.016172506738544475,0.016172506738544475,0.6127583108715184,0.77088948787062,0.014375561545372867,0.7744833782569631,0.431266846361186,0
63,0.5858041329739443,0.5498652291105122,0.637915543575921,0.016172506738544475,0.016172506738544475,0.6127583108715184,0.77088948787062,0.017969451931716084,0.7744833782569631,0.41868823000898475,0
64,0.5588499550763701,0.5498652291105122,0.6307277628032345,0.012578616352201259,0.016172506738544475,0.5858041329739443,0.7726864330637916,0.012578616352201259,0.7475292003593891,0.40071877807726863,0
65,0.5283018867924528,0.5085354896675651,0.6019766397124887,0.016172506738544475,0.016172506738544475,0.5840071877807727,0.7277628032345014,0.016172506738544475,0.7475292003593891,0.37735849056603776,0
66,0.5283018867924528,0.5139263252470799,0.6001796945193172,0.014375561545372867,0.016172506738544475,0.5570530098831986,0.7349505840071878,0.016172506738544475,0.7223719676549866,0.42407906558849956,0.0035938903863432167
67,0.5067385444743935,0.46540880503144655,0.5965858041329739,0.014375561545372867,0.016172506738544475,0.5300988319856245,0.7331536388140162,0.016172506738544475,0.7223719676549866,0.42587601078167114,0
68,0.4779874213836478,0.46540880503144655,0.5714285714285714,0.017969451931716084,0.016172506738544475,0.5300988319856245,0.7367475292003594,0.012578616352201259,0.7205750224618149,0.42407906558849956,0.005390835579514825
69,0.45103324348607365,0.4636118598382749,0.5678346810422282,0.014375561545372867,0.016172506738544475,0.5031446540880503,0.6954177897574124,0.012578616352201259,0.6954177897574124,0.39892183288409705,0
70,0.45103324348607365,0.42407906558849956,0.5660377358490566,0.016172506738544475,0.016172506738544475,0.47619047619047616,0.7008086253369272,0.012578616352201259,0.6954177897574124,0.41509433962264153,0
71,0.42048517520215634,0.42587601078167114,0.5300988319856245,0.017969451931716084,0.016172506738544475,0.4743935309973046,0.6990116801437556,0.01078167115902965,0.6684636118598383,0.389937106918239,0.005390835579514825
72,0.3935309973045822,0.3863432165318958,0.5283018867924528,0.017969451931716084,0.016172506738544475,0.4474393530997305,0.6990116801437556,0.014375561545372867,0.6684636118598383,0.40610961365678344,0.012578616352201259
73,0.3719676549865229,0.38274932614555257,0.5013477088948787,0.016172506738544475,0.016172506738544475,0.42048517520215634,0.6900269541778976,0.01078167115902965,0.6397124887690926,0.3863432165318958,0.014375561545372867
74,0.34860736747529203,0.34860736747529203,0.4977538185085355,0.014375561545372867,0.016172506738544475,0.42048517520215634,0.6612758310871518,0.017969451931716084,0.6433063791554358,0.38454627133872415,0.0035938903863432167
75,0.34321653189577717,0.3468104222821204,0.4941599281221923,0.017969451931716084,0.016172506738544475,0.3953279424977538,0.6594788858939802,0.012578616352201259,0.6415094339622641,0.3935309973045822,0.0035938903863432167
76,0.31626235399820307,0.31266846361185985,0.46540880503144655,0.016172506738544475,0.016172506738544475,0.3935309973045822,0.6630727762803235,0.008984725965858042,0.6163522012578616,0.389937106918239,0
77,0.29649595687331537,0.3036837376460018,0.46540880503144655,0.016172506738544475,0.016172506738544475,0.3665768194070081,0.6612758310871518,0.025157232704402517,0.6163522012578616,0.4366576819407008,0.0071877807726864335
78,0.265947888589398,0.2821203953279425,0.4348607367475292,0.016172506738544475,0.016172506738544475,0.34321653189577717,0.6271338724168913,0.012578616352201259,0.5876010781671159,0.4132973944294699,0
79,0.2695417789757412,0.26774483378256964,0.4366576819407008,0.016172506738544475,0.017969451931716084,0.3414195867026056,0.6271338724168913,0.019766397124887692,0.5876010781671159,0.41509433962264153,0.0071877807726864335
80,0.2389937106918239,0.2371967654986523,0.42946990116801437,0.016172506738544475,0.016172506738544475,0.31626235399820307,0.6289308176100629,0.012578616352201259,0.564240790655885,0.4222821203953279,0.02336028751123091
81,0.2192273135669362,0.23539982030548068,0.3953279424977538,0.019766397124887692,0.016172506738544475,0.2893081761006289,0.6253369272237197,0.0071877807726864335,0.564240790655885,0.4025157232704403,0.0035938903863432167
82,0.18867924528301888,0.20485175202156333,0.3953279424977538,0.016172506738544475,0.017969451931716084,0.2587601078167116,0.5911949685534591,0.014375561545372867,0.5390835579514824,0.38274932614555257,0.01078167115902965
83,0.16891284815813118,0.20664869721473494,0.3611859838274933,0.014375561545372867,0.016172506738544475,0.2551662174303684,0.5911949685534591,0.008984725965858042,0.5390835579514824,0.38095238095238093,0.0071877807726864335
84,0.14016172506738545,0.17430368373764601,0.36477987421383645,0.014375561545372867,0.016172506738544475,0.22821203953279426,0.5911949685534591,0.01078167115902965,0.5139263252470799,0.41868823000898475,0.008984725965858042
85,0.11680143755615453,0.1761006289308176,0.3288409703504043,0.016172506738544475,0.017969451931716084,0.22461814914645103,0.555256064690027,0.01078167115902965,0.5157232704402516,0.42048517520215634,0.0035938903863432167
86,0.12578616352201258,0.14195867026055706,0.3306379155435759,0.014375561545372867,0.016172506738544475,0.19227313566936208,0.555256064690027,0.014375561545372867,0.4887690925426775,0.42587601078167114,0
87,0.10062893081761007,0.14375561545372867,0.29290206648697215,0.014375561545372867,0.017969451931716084,0.16711590296495957,0.5534591194968553,0.017969451931716084,0.4887690925426775,0.42946990116801437,0.014375561545372867
88,0.06289308176100629,0.10242587601078167,0.29290206648697215,0.014375561545372867,0.016172506738544475,0.16172506738544473,0.5211141060197664,0.014375561545372867,0.46540880503144655,0.41509433962264153,0.012578616352201259
89,0.03593890386343217,0.09883198562443846,0.29649595687331537,0.017969451931716084,0.017969451931716084,0.13117699910152741,0.5193171608265947,0.0215633423180593,0.4636118598382749,0.4168912848158131,0.01078167115902965
90,1.0008984725965857,0.9146451033243486,0.6397124887690926,0.25336927223719674,0.4546271338724169,0.963162623539982,0.9649595687331537,0.1707097933513028,0.9254267744833783,0.31446540880503143,0.030548068283917342
91,1.0062893081761006,0.921832884097035,0.6451033243486074,0.25157232704402516,0.42407906558849956,0.963162623539982,0.9487870619946092,0.15992812219227315,0.9415992812219227,0.3090745732255166,0.09164420485175202
92,0.9595687331536388,0.9254267744833783,0.6630727762803235,0.25157232704402516,0.389937106918239,0.9649595687331537,0.9613656783468104,0.14195867026055706,0.9613656783468104,0.31626235399820307,0.026954177897574125
93,0.9577717879604672,0.8912848158131177,0.6522911051212938,0.24977538185085355,0.35399820305480684,0.9649595687331537,0.9613656783468104,0.1527403414195867,0.9595687331536388,0.3018867924528302,0.039532794249775384
94,0.9380053908355795,0.8930817610062893,0.655884995507637,0.2605570530098832,0.32345013477088946,0.9164420485175202,0.9613656783468104,0.13836477987421383,0.9685534591194969,0.3018867924528302,0.044923629829290206
95,0.9110512129380054,0.894878706199461,0.637915543575921,0.215633423180593,0.2893081761006289,0.9164420485175202,0.9685534591194969,0.15633423180592992,0.9469901168014375,0.31266846361185985,0.008984725965858042
96,0.8805031446540881,0.8535489667565139,0.6648697214734951,0.22461814914645103,0.25696316262353996,0.8876909254267745,0.9110512129380054,0.14555256064690028,0.9326145552560647,0.3270440251572327,0.012578616352201259
97,0.8769092542677448,0.8535489667565139,0.6504941599281222,0.22641509433962265,0.22641509433962265,0.8876909254267745,0.9200359389038635,0.14555256064690028,0.9326145552560647,0.3108715184186882,0.008984725965858042
98,0.8481581311769991,0.821203953279425,0.6594788858939802,0.1707097933513028,0.19047619047619047,0.8553459119496856,0.9110512129380054,0.14555256064690028,0.9056603773584906,0.3216531895777179,0.0035938903863432167
99,0.8247978436657682,0.8247978436657682,0.6576819407008087,0.1707097933513028,0.15633423180592992,0.8571428571428571,0.9182389937106918,0.14195867026055706,0.9110512129380054,0.3108715184186882,0.012578616352201259
100,0.8014375561545373,0.7870619946091644,0.6540880503144654,0.13117699910152741,0.1275831087151842,0.8283917340521114,0.9164420485175202,0.14555256064690028,0.9146451033243486,0.31626235399820307,0
101,0.779874213836478,0.788858939802336,0.6540880503144654,0.1347708894878706,0.09344115004492363,0.7960467205750225,0.889487870619946,0.14734950584007186,0.889487870619946,0.3252470799640611,0
102,0.7726864330637916,0.7493261455525606,0.6504941599281222,0.13656783468104222,0.05929919137466307,0.7942497753818508,0.8876909254267745,0.14555256064690028,0.889487870619946,0.3306379155435759,0.01078167115902965
103,0.7493261455525606,0.7475292003593891,0.6540880503144654,0.09883198562443846,0.026954177897574125,0.7672955974842768,0.8858939802336029,0.14555256064690028,0.8661275831087152,0.30727762803234504,0.0035938903863432167
104,0.7241689128481581,0.7133872416891285,0.6522911051212938,0.10062893081761007,0.017969451931716084,0.7403414195867026,0.8445642407906558,0.11680143755615453,0.8661275831087152,0.3018867924528302,0.008984725965858042
105,0.6972147349505841,0.6774483378256964,0.6576819407008087,0.06828391734052111,0.017969451931716084,0.738544474393531,0.8517520215633423,0.12398921832884097,0.8409703504043127,0.2587601078167116,0.005390835579514825
106,0.6738544474393531,0.6810422282120395,0.6397124887690926,0.05929919137466307,0.017969451931716084,0.7097933513027853,0.8481581311769991,0.11680143755615453,0.839173405211141,0.31266846361185985,0.0035938903863432167
107,0.6486972147349506,0.6433063791554358,0.6343216531895777,0.016172506738544475,0.017969451931716084,0.6792452830188679,0.8499550763701708,0.1275831087151842,0.8140161725067385,0.3216531895777179,0
108,0.6486972147349506,0.6486972147349506,0.6576819407008087,0.012578616352201259,0.017969451931716084,0.6810422282120395,0.8194070080862533,0.0664869721473495,0.8158131176999102,0.31266846361185985,0.008984725965858042
109,0.6181491464510332,0.6127583108715184,0.6522911051212938,0.012578616352201259,0.017969451931716084,0.6522911051212938,0.8194070080862533,0.08265947888589398,0.788858939802336,0.33423180592991913,0.0035938903863432167
110,0.5876010781671159,0.6073674752920036,0.6433063791554358,0.01078167115902965,0.017969451931716084,0.6253369272237197,0.8158131176999102,0.09523809523809523,0.788858939802336,0.3036837376460018,0.0035938903863432167
111,0.5696316262353999,0.5768194070080862,0.6469002695417789,0.014375561545372867,0.017969451931716084,0.6235399820305481,0.7744833782569631,0.01078167115902965,0.7619047619047619,0.3288409703504043,0
112,0.5444743935309974,0.5750224618149147,0.6127583108715184,0.01078167115902965,0.017969451931716084,0.5929919137466307,0.779874213836478,0.008984725965858042,0.7601078167115903,0.31266846361185985,0.0035938903863432167
113,0.5157232704402516,0.5444743935309974,0.6037735849056604,0.012578616352201259,0.017969451931716084,0.5678346810422282,0.7816711590296496,0.0035938903863432167,0.7367475292003594,0.3036837376460018,0.0071877807726864335
114,0.49056603773584906,0.5408805031446541,0.5804132973944295,0.016172506738544475,0.017969451931716084,0.5660377358490566,0.7816711590296496,0.0035938903863432167,0.7367475292003594,0.30727762803234504,0
115,0.4941599281221923,0.5085354896675651,0.5929919137466307,0.014375561545372867,0.017969451931716084,0.5390835579514824,0.7403414195867026,0.0071877807726864335,0.7115902964959568,0.29649595687331537,0.0035938903863432167
116,0.46720575022461813,0.47079964061096136,0.5840071877807727,0.012578616352201259,0.017969451931716084,0.5390835579514824,0.7439353099730458,0.012578616352201259,0.7097933513027853,0.31266846361185985,0
117,0.44384546271338726,0.4743935309973046,0.5498652291105122,0.012578616352201259,0.017969451931716084,0.5103324348607368,0.7457322551662174,0.012578616352201259,0.7097933513027853,0.29829290206648695,0.0035938903863432167
118,0.41868823000898475,0.4743935309973046,0.5444743935309974,0.012578616352201259,0.017969451931716084,0.481581311769991,0.7457322551662174,0.008984725965858042,0.6864330637915543,0.3270440251572327,0
119,0.41868823000898475,0.4384546271338724,0.555256064690027,0.012578616352201259,0.017969451931716084,0.481581311769991,0.7097933513027853,0.0071877807726864335,0.6864330637915543,0.3090745732255166,0.01078167115902965
120,0.3935309973045822,0.4366576819407008,0.5013477088948787,0.014375561545372867,0.017969451931716084,0.4528301886792453,0.706199460916442,0.008984725965858042,0.6576819407008087,0.3108715184186882,0
121,0.36298292902066487,0.4025157232704403,0.504941599281222,0.016172506738544475,0.017969451931716084,0.4528301886792453,0.7097933513027853,0.0035938903863432167,0.6576819407008087,0.3198562443845463,0.008984725965858042
122,0.33962264150943394,0.40071877807726863,0.48697214734950584,0.014375561545372867,0.017969451931716084,0.42587601078167114,0.7097933513027853,0.014375561545372867,0.6325247079964061,0.3252470799640611,0.01078167115902965
123,0.31626235399820307,0.3665768194070081,0.49236298292902064,0.017969451931716084,0.017969451931716084,0.42407906558849956,0.6720575022461814,0.005390835579514825,0.6325247079964061,0.31266846361185985,0.008984725965858042
124,0.31446540880503143,0.3683737646001797,0.4887690925426775,0.008984725965858042,0.017969451931716084,0.3971248876909254,0.6720575022461814,0.01078167115902965,0.605570530098832,0.3216531895777179,0.0035938903863432167
125,0.29110512129380056,0.33243486073674755,0.4582210242587601,0.014375561545372867,0.017969451931716084,0.3701707097933513,0.6666666666666666,0.01078167115902965,0.6073674752920036,0.3054806828391734,0.0035938903863432167
126,0.265947888589398,0.33243486073674755,0.4582210242587601,0.012578616352201259,0.017969451931716084,0.3701707097933513,0.6720575022461814,0.0035938903863432167,0.605570530098832,0.33962264150943394,0.005390835579514825
127,0.24438454627133874,0.30727762803234504,0.4546271338724169,0.019766397124887692,0.019766397124887692,0.3414195867026056,0.6702605570530099,0.012578616352201259,0.5804132973944295,0.35399820305480684,0.0431266846361186
128,0.2174303683737646,0.3018867924528302,0.40610961365678344,0.026954177897574125,0.0215633423180593,0.3414195867026056,0.6343216531895777,0.014375561545372867,0.5804132973944295,0.3414195867026056,0.04132973944294699
129,0.2174303683737646,0.2551662174303684,0.42048517520215634,0.019766397124887692,0.0215633423180593,0.31266846361185985,0.6325247079964061,0.012578616352201259,0.5534591194968553,0.3360287511230907,0.03773584905660377
130,0.19227313566936208,0.265947888589398,0.37915543575920935,0.019766397124887692,0.0215633423180593,0.2893081761006289,0.6307277628032345,0.01078167115902965,0.5534591194968553,0.3108715184186882,0.039532794249775384
131,0.16711590296495957,0.23180592991913745,0.37915543575920935,0.030548068283917342,0.0215633423180593,0.2857142857142857,0.6307277628032345,0.012578616352201259,0.5283018867924528,0.3288409703504043,0.03234501347708895
132,0.14555256064690028,0.18867924528301888,0.3881401617250674,0.03773584905660377,0.0215633423180593,0.2605570530098832,0.5983827493261455,0.014375561545372867,0.5283018867924528,0.3611859838274933,0.03593890386343217
133,0.14555256064690028,0.19227313566936208,0.35759209344115006,0.0215633423180593,0.0215633423180593,0.23180592991913745,0.5983827493261455,0.008984725965858042,0.5031446540880503,0.3414195867026056,0.03593890386343217
134,0.14555256064690028,0.16531895777178796,0.3557951482479784,0.02336028751123091,0.0215633423180593,0.20485175202156333,0.5965858041329739,0.01078167115902965,0.5031446540880503,0.3468104222821204,0.03773584905660377
135,0.14555256064690028,0.16891284815813118,0.3270440251572327,0.0215633423180593,0.0215633423180593,0.20485175202156333,0.5983827493261455,0.026954177897574125,0.4797843665768194,0.35759209344115006,0.039532794249775384
136,0.14555256064690028,0.132973944294699,0.31446540880503143,0.0215633423180593,0.0215633423180593,0.1778975741239892,0.5570530098831986,0.0215633423180593,0.4797843665768194,0.3306379155435759,0.03593890386343217
137,1.0224618149146452,0.9308176100628931,0.7457322551662174,0.23539982030548068,0.4222821203953279,0.963162623539982,0.9415992812219227,0.16531895777178796,1.009883198562444,0.4025157232704403,0.14734950584007186
138,0.9523809523809523,0.9415992812219227,0.7493261455525606,0.2138364779874214,0.3881401617250674,0.9362084456424079,0.963162623539982,0.14555256064690028,1.0026954177897573,0.40071877807726863,0.16711590296495957
139,0.954177897574124,0.889487870619946,0.7439353099730458,0.1725067385444744,0.3557951482479784,0.9308176100628931,0.9595687331536388,0.14734950584007186,1.009883198562444,0.40071877807726863,0.11500449236298294
