,0,1,2,3,4,5,6,7,8,9,10
18,0.540880503,0.582210243,0.625336927,0.007187781,0.017969452,0.60557053,0.772686433,0.017969452,0.767295597,0.524707996,0.012578616
19,0.533692722,0.537286613,0.585804133,0.010781671,0.017969452,0.575022462,0.765498652,0.034141959,0.767295597,0.522911051,0.010781671
20,0.50853549,0.528301887,0.589398023,0.008984726,0.017969452,0.573225517,0.774483378,0.010781671,0.738544474,0.51572327,0.00359389
21,0.486972147,0.504941599,0.591194969,0.008984726,0.017969452,0.542677448,0.734950584,0.016172507,0.738544474,0.501347709,0.008984726
22,0.460017969,0.470799641,0.555256065,0.012578616,0.017969452,0.540880503,0.731356694,0.017969452,0.715184187,0.50853549,0.012578616
23,0.434860737,0.469002695,0.551662174,0.007187781,0.017969452,0.51212938,0.736747529,0.019766397,0.715184187,0.490566038,0.005390836
24,0.409703504,0.431266846,0.522911051,0.008984726,0.017969452,0.50853549,0.736747529,0.021563342,0.688230009,0.513926325,0.00359389
25,0.407906559,0.433063792,0.522911051,0.012578616,0.017969452,0.479784367,0.697214735,0.021563342,0.688230009,0.526504942,0.005390836
26,0.377358491,0.404312668,0.490566038,0.010781671,0.017969452,0.449236298,0.697214735,0.016172507,0.661275831,0.51212938,0.012578616
27,0.361185984,0.397124888,0.486972147,0.010781671,0.017969452,0.447439353,0.69901168,0.010781671,0.663072776,0.501347709,0.007187781
28,0.332434861,0.37017071,0.492362983,0.008984726,0.017969452,0.420485175,0.69901168,0.016172507,0.634321653,0.497753819,0.012578616
29,0.303683738,0.368373765,0.454627134,0.008984726,0.017969452,0.391734052,0.666666667,0.017969452,0.636118598,0.51572327,0
30,0.285714286,0.32524708,0.456424079,0.012578616,0.017969452,0.388140162,0.661275831,0.019766397,0.60916442,0.510332435,0.012578616
31,0.262353998,0.330637916,0.42228212,0.007187781,0.017969452,0.362982929,0.663072776,0.019766397,0.610961366,0.501347709,0.00359389
32,0.258760108,0.294699012,0.42228212,0.008984726,0.017969452,0.359389039,0.663072776,0.010781671,0.584007188,0.503144654,0.007187781
33,0.212039533,0.262353998,0.386343217,0.008984726,0.017969452,0.305480683,0.627133872,0.025157233,0.558849955,0.510332435,0.008984726
34,0.185085355,0.230008985,0.389937107,0.007187781,0.017969452,0.303683738,0.627133872,0.010781671,0.558849955,0.51572327,0
35,0.161725067,0.22821204,0.361185984,0.010781671,0.017969452,0.273135669,0.591194969,0.016172507,0.535489668,0.492362983,0.007187781
36,0.149146451,0.201257862,0.353998203,0.008984726,0.017969452,0.246181491,0.591194969,0.017969452,0.535489668,0.501347709,0
37,0.127583109,0.195867026,0.32524708,0.008984726,0.017969452,0.217430368,0.591194969,0.016172507,0.506738544,0.486972147,0.008984726
38,0.131176999,0.168912848,0.323450135,0.007187781,0.017969452,0.217430368,0.551662174,0.017969452,0.50853549,0.521114106,0.025157233
39,0.13836478,0.120395328,0.289308176,0.008984726,0.017969452,0.188679245,0.555256065,0.019766397,0.483378257,0.528301887,0.010781671
40,0.14195867,0.140161725,0.287511231,0.007187781,0.017969452,0.163522013,0.55705301,0.021563342,0.485175202,0.494159928,0.010781671
41,0.13836478,0.104222821,0.256963163,0.007187781,0.017969452,0.161725067,0.522911051,0.017969452,0.458221024,0.517520216,0.00359389
42,1.008086253,0.93081761,0.770889488,0.134770889,0.526504942,0.932614555,0.955974843,0.046720575,0.991913747,0.402515723,0.00359389
43,1.002695418,0.92722372,0.772686433,0.131176999,0.490566038,0.903863432,0.957771788,0.09703504,0.991913747,0.431266846,0.021563342
44,1.008086253,0.88589398,0.779874214,0.145552561,0.458221024,0.878706199,0.952380952,0.046720575,0.991913747,0.389937107,0.016172507
45,0.966756514,0.893081761,0.778077269,0.09703504,0.393530997,0.855345912,0.954177898,0.04851752,0.991913747,0.400718778,0.017969452
46,0.9344115,0.857142857,0.787061995,0.09703504,0.393530997,0.83378257,0.964959569,0.04851752,0.991913747,0.42228212,0.028751123
47,0.912848158,0.851752022,0.765498652,0.08984726,0.361185984,0.815813118,0.914645103,0.053908356,0.963162624,0.397124888,0.010781671
48,0.907457323,0.844564241,0.760107817,0.050314465,0.327044025,0.796046721,0.911051213,0.052111411,0.963162624,0.413297394,0.007187781
49,0.878706199,0.806828392,0.781671159,0.026954178,0.296495957,0.778077269,0.907457323,0.057502246,0.9344115,0.431266846,0.005390836
50,0.855345912,0.805031447,0.763701707,0.04492363,0.256963163,0.761904762,0.918238994,0.070080863,0.936208446,0.41509434,0.007187781
51,0.851752022,0.794249775,0.774483378,0.014375562,0.224618149,0.7475292,0.918238994,0.039532794,0.936208446,0.427672956,0.007187781
52,0.831985624,0.758310872,0.770889488,0.019766397,0.194070081,0.733153639,0.880503145,0.053908356,0.907457323,0.371967655,0.005390836
53,0.799640611,0.754716981,0.765498652,0.017969452,0.131176999,0.729559748,0.88230009,0.034141959,0.907457323,0.411500449,0.008984726
54,0.765498652,0.715184187,0.760107817,0.019766397,0.09703504,0.729559748,0.873315364,0.021563342,0.88230009,0.388140162,0.014375562
55,0.745732255,0.715184187,0.763701707,0.014375562,0.061096137,0.725965858,0.844564241,0.017969452,0.878706199,0.431266846,0.007187781
56,0.742138365,0.672057502,0.734950584,0.017969452,0.035938904,0.725965858,0.846361186,0.016172507,0.855345912,0.41868823,0.007187781
57,0.716981132,0.673854447,0.74034142,0.017969452,0.016172507,0.724168913,0.844564241,0.012578616,0.851752022,0.400718778,0
58,0.690026954,0.661275831,0.700808625,0.019766397,0.016172507,0.69541779,0.844564241,0.021563342,0.828391734,0.416891285,0.008984726
59,0.659478886,0.632524708,0.693620845,0.014375562,0.016172507,0.69541779,0.806828392,0.014375562,0.824797844,0.41509434,0.007187781
60,0.637915544,0.625336927,0.697214735,0.016172507,0.016172507,0.666666667,0.810422282,0.017969452,0.801437556,0.400718778,0.010781671
61,0.630727763,0.592991914,0.670260557,0.016172507,0.016172507,0.639712489,0.806828392,0.014375562,0.801437556,0.402515723,0
62,0.60916442,0.585804133,0.666666667,0.016172507,0.016172507,0.612758311,0.770889488,0.014375562,0.774483378,0.431266846,0
63,0.585804133,0.549865229,0.637915544,0.016172507,0.016172507,0.612758311,0.770889488,0.017969452,0.774483378,0.41868823,0
64,0.558849955,0.549865229,0.630727763,0.012578616,0.016172507,0.585804133,0.772686433,0.012578616,0.7475292,0.400718778,0
65,0.528301887,0.50853549,0.60197664,0.016172507,0.016172507,0.584007188,0.727762803,0.016172507,0.7475292,0.377358491,0
66,0.528301887,0.513926325,0.600179695,0.014375562,0.016172507,0.55705301,0.734950584,0.016172507,0.722371968,0.424079066,0.00359389
67,0.506738544,0.465408805,0.596585804,0.014375562,0.016172507,0.530098832,0.733153639,0.016172507,0.722371968,0.425876011,0
68,0.477987421,0.465408805,0.571428571,0.017969452,0.016172507,0.530098832,0.736747529,0.012578616,0.720575022,0.424079066,0.005390836
69,0.451033243,0.46361186,0.567834681,0.014375562,0.016172507,0.503144654,0.69541779,0.012578616,0.69541779,0.398921833,0
70,0.451033243,0.424079066,0.566037736,0.016172507,0.016172507,0.476190476,0.700808625,0.012578616,0.69541779,0.41509434,0
71,0.420485175,0.425876011,0.530098832,0.017969452,0.016172507,0.474393531,0.69901168,0.010781671,0.668463612,0.389937107,0.005390836
72,0.393530997,0.386343217,0.528301887,0.017969452,0.016172507,0.447439353,0.69901168,0.014375562,0.668463612,0.406109614,0.012578616
73,0.371967655,0.382749326,0.501347709,0.016172507,0.016172507,0.420485175,0.690026954,0.010781671,0.639712489,0.386343217,0.014375562
74,0.348607367,0.348607367,0.497753819,0.014375562,0.016172507,0.420485175,0.661275831,0.017969452,0.643306379,0.384546271,0.00359389
75,0.343216532,0.346810422,0.494159928,0.017969452,0.016172507,0.395327942,0.659478886,0.012578616,0.641509434,0.393530997,0.00359389
76,0.316262354,0.312668464,0.465408805,0.016172507,0.016172507,0.393530997,0.663072776,0.008984726,0.616352201,0.389937107,0
77,0.296495957,0.303683738,0.465408805,0.016172507,0.016172507,0.366576819,0.661275831,0.025157233,0.616352201,0.436657682,0.007187781
78,0.265947889,0.282120395,0.434860737,0.016172507,0.016172507,0.343216532,0.627133872,0.012578616,0.587601078,0.413297394,0
79,0.269541779,0.267744834,0.436657682,0.016172507,0.017969452,0.341419587,0.627133872,0.019766397,0.587601078,0.41509434,0.007187781
80,0.238993711,0.237196765,0.429469901,0.016172507,0.016172507,0.316262354,0.628930818,0.012578616,0.564240791,0.42228212,0.023360288
81,0.219227314,0.23539982,0.395327942,0.019766397,0.016172507,0.289308176,0.625336927,0.007187781,0.564240791,0.402515723,0.00359389
82,0.188679245,0.204851752,0.395327942,0.016172507,0.017969452,0.258760108,0.591194969,0.014375562,0.539083558,0.382749326,0.010781671
83,0.168912848,0.206648697,0.361185984,0.014375562,0.016172507,0.255166217,0.591194969,0.008984726,0.539083558,0.380952381,0.007187781
84,0.140161725,0.174303684,0.364779874,0.014375562,0.016172507,0.22821204,0.591194969,0.010781671,0.513926325,0.41868823,0.008984726
85,0.116801438,0.176100629,0.32884097,0.016172507,0.017969452,0.224618149,0.555256065,0.010781671,0.51572327,0.420485175,0.00359389
86,0.125786164,0.14195867,0.330637916,0.014375562,0.016172507,0.192273136,0.555256065,0.014375562,0.488769093,0.425876011,0
87,0.100628931,0.143755615,0.292902066,0.014375562,0.017969452,0.167115903,0.553459119,0.017969452,0.488769093,0.429469901,0.014375562
88,0.062893082,0.102425876,0.292902066,0.014375562,0.016172507,0.161725067,0.521114106,0.014375562,0.465408805,0.41509434,0.012578616
89,0.035938904,0.098831986,0.296495957,0.017969452,0.017969452,0.131176999,0.519317161,0.021563342,0.46361186,0.416891285,0.010781671
90,1.000898473,0.914645103,0.639712489,0.253369272,0.454627134,0.963162624,0.964959569,0.170709793,0.925426774,0.314465409,0.030548068
91,1.006289308,0.921832884,0.645103324,0.251572327,0.424079066,0.963162624,0.948787062,0.159928122,0.941599281,0.309074573,0.091644205
92,0.959568733,0.925426774,0.663072776,0.251572327,0.389937107,0.964959569,0.961365678,0.14195867,0.961365678,0.316262354,0.026954178
93,0.957771788,0.891284816,0.652291105,0.249775382,0.353998203,0.964959569,0.961365678,0.152740341,0.959568733,0.301886792,0.039532794
94,0.938005391,0.893081761,0.655884996,0.260557053,0.323450135,0.916442049,0.961365678,0.13836478,0.968553459,0.301886792,0.04492363
95,0.911051213,0.894878706,0.637915544,0.215633423,0.289308176,0.916442049,0.968553459,0.156334232,0.946990117,0.312668464,0.008984726
96,0.880503145,0.853548967,0.664869721,0.224618149,0.256963163,0.887690925,0.911051213,0.145552561,0.932614555,0.327044025,0.012578616
97,0.876909254,0.853548967,0.65049416,0.226415094,0.226415094,0.887690925,0.920035939,0.145552561,0.932614555,0.310871518,0.008984726
98,0.848158131,0.821203953,0.659478886,0.170709793,0.19047619,0.855345912,0.911051213,0.145552561,0.905660377,0.32165319,0.00359389
99,0.824797844,0.824797844,0.657681941,0.170709793,0.156334232,0.857142857,0.918238994,0.14195867,0.911051213,0.310871518,0.012578616
100,0.801437556,0.787061995,0.65408805,0.131176999,0.127583109,0.828391734,0.916442049,0.145552561,0.914645103,0.316262354,0
101,0.779874214,0.78885894,0.65408805,0.134770889,0.09344115,0.796046721,0.889487871,0.147349506,0.889487871,0.32524708,0
102,0.772686433,0.749326146,0.65049416,0.136567835,0.059299191,0.794249775,0.887690925,0.145552561,0.889487871,0.330637916,0.010781671
103,0.749326146,0.7475292,0.65408805,0.098831986,0.026954178,0.767295597,0.88589398,0.145552561,0.866127583,0.307277628,0.00359389
104,0.724168913,0.713387242,0.652291105,0.100628931,0.017969452,0.74034142,0.844564241,0.116801438,0.866127583,0.301886792,0.008984726
105,0.697214735,0.677448338,0.657681941,0.068283917,0.017969452,0.738544474,0.851752022,0.123989218,0.84097035,0.258760108,0.005390836
106,0.673854447,0.681042228,0.639712489,0.059299191,0.017969452,0.709793351,0.848158131,0.116801438,0.839173405,0.312668464,0.00359389
107,0.648697215,0.643306379,0.634321653,0.016172507,0.017969452,0.679245283,0.849955076,0.127583109,0.814016173,0.32165319,0
108,0.648697215,0.648697215,0.657681941,0.012578616,0.017969452,0.681042228,0.819407008,0.066486972,0.815813118,0.312668464,0.008984726
109,0.618149146,0.612758311,0.652291105,0.012578616,0.017969452,0.652291105,0.819407008,0.082659479,0.78885894,0.334231806,0.00359389
110,0.587601078,0.607367475,0.643306379,0.010781671,0.017969452,0.625336927,0.815813118,0.095238095,0.78885894,0.303683738,0.00359389
111,0.569631626,0.576819407,0.64690027,0.014375562,0.017969452,0.623539982,0.774483378,0.010781671,0.761904762,0.32884097,0
112,0.544474394,0.575022462,0.612758311,0.010781671,0.017969452,0.592991914,0.779874214,0.008984726,0.760107817,0.312668464,0.00359389
113,0.51572327,0.544474394,0.603773585,0.012578616,0.017969452,0.567834681,0.781671159,0.00359389,0.736747529,0.303683738,0.007187781
114,0.490566038,0.540880503,0.580413297,0.016172507,0.017969452,0.566037736,0.781671159,0.00359389,0.736747529,0.307277628,0
115,0.494159928,0.50853549,0.592991914,0.014375562,0.017969452,0.539083558,0.74034142,0.007187781,0.711590296,0.296495957,0.00359389
116,0.46720575,0.470799641,0.584007188,0.012578616,0.017969452,0.539083558,0.74393531,0.012578616,0.709793351,0.312668464,0
117,0.443845463,0.474393531,0.549865229,0.012578616,0.017969452,0.510332435,0.745732255,0.012578616,0.709793351,0.298292902,0.00359389
118,0.41868823,0.474393531,0.544474394,0.012578616,0.017969452,0.481581312,0.745732255,0.008984726,0.686433064,0.327044025,0
119,0.41868823,0.438454627,0.555256065,0.012578616,0.017969452,0.481581312,0.709793351,0.007187781,0.686433064,0.309074573,0.010781671
120,0.393530997,0.436657682,0.501347709,0.014375562,0.017969452,0.452830189,0.706199461,0.008984726,0.657681941,0.310871518,0
121,0.362982929,0.402515723,0.504941599,0.016172507,0.017969452,0.452830189,0.709793351,0.00359389,0.657681941,0.319856244,0.008984726
122,0.339622642,0.400718778,0.486972147,0.014375562,0.017969452,0.425876011,0.709793351,0.014375562,0.632524708,0.32524708,0.010781671
123,0.316262354,0.366576819,0.492362983,0.017969452,0.017969452,0.424079066,0.672057502,0.005390836,0.632524708,0.312668464,0.008984726
124,0.314465409,0.368373765,0.488769093,0.008984726,0.017969452,0.397124888,0.672057502,0.010781671,0.60557053,0.32165319,0.00359389
125,0.291105121,0.332434861,0.458221024,0.014375562,0.017969452,0.37017071,0.666666667,0.010781671,0.607367475,0.305480683,0.00359389
126,0.265947889,0.332434861,0.458221024,0.012578616,0.017969452,0.37017071,0.672057502,0.00359389,0.60557053,0.339622642,0.005390836
127,0.244384546,0.307277628,0.454627134,0.019766397,0.019766397,0.341419587,0.670260557,0.012578616,0.580413297,0.353998203,0.043126685
128,0.217430368,0.301886792,0.406109614,0.026954178,0.021563342,0.341419587,0.634321653,0.014375562,0.580413297,0.341419587,0.041329739
129,0.217430368,0.255166217,0.420485175,0.019766397,0.021563342,0.312668464,0.632524708,0.012578616,0.553459119,0.336028751,0.037735849
130,0.192273136,0.265947889,0.379155436,0.019766397,0.021563342,0.289308176,0.630727763,0.010781671,0.553459119,0.310871518,0.039532794
131,0.167115903,0.23180593,0.379155436,0.030548068,0.021563342,0.285714286,0.630727763,0.012578616,0.528301887,0.32884097,0.032345013
132,0.145552561,0.188679245,0.388140162,0.037735849,0.021563342,0.260557053,0.598382749,0.014375562,0.528301887,0.361185984,0.035938904
133,0.145552561,0.192273136,0.357592093,0.021563342,0.021563342,0.23180593,0.598382749,0.008984726,0.503144654,0.341419587,0.035938904
134,0.145552561,0.165318958,0.355795148,0.023360288,0.021563342,0.204851752,0.596585804,0.010781671,0.503144654,0.346810422,0.037735849
135,0.145552561,0.168912848,0.327044025,0.021563342,0.021563342,0.204851752,0.598382749,0.026954178,0.479784367,0.357592093,0.039532794
136,0.145552561,0.132973944,0.314465409,0.021563342,0.021563342,0.177897574,0.55705301,0.021563342,0.479784367,0.330637916,0.035938904
137,1.022461815,0.93081761,0.745732255,0.23539982,0.42228212,0.963162624,0.941599281,0.165318958,1.009883199,0.402515723,0.147349506
138,0.952380952,0.941599281,0.749326146,0.213836478,0.388140162,0.936208446,0.963162624,0.145552561,1.002695418,0.400718778,0.167115903
139,0.954177898,0.889487871,0.74393531,0.172506739,0.355795148,0.93081761,0.959568733,0.147349506,1.009883199,0.400718778,0.115004492
140,0.943396226,0.902066487,0.754716981,0.170709793,0.319856244,0.92722372,0.966756514,0.154537287,1.009883199,0.41509434,0.120395328
141,0.916442049,0.866127583,0.74034142,0.134770889,0.253369272,0.898472597,0.954177898,0.13836478,1.009883199,0.407906559,0.161725067
142,0.909254268,0.858939802,0.745732255,0.120395328,0.222821204,0.896675651,0.912848158,0.132973944,0.939802336,0.406109614,0.132973944
143,0.873315364,0.828391734,0.752920036,0.129380054,0.188679245,0.867924528,0.909254268,0.145552561,0.943396226,0.398921833,0.068283917
144,0.864330638,0.826594789,0.742138365,0.077268643,0.158131177,0.867924528,0.905660377,0.136567835,0.918238994,0.375561545,0.043126685
145,0.862533693,0.79245283,0.742138365,0.082659479,0.123989218,0.839173405,0.907457323,0.150943396,0.916442049,0.400718778,0.039532794
146,0.821203953,0.78885894,0.742138365,0.066486972,0.08984726,0.810422282,0.914645103,0.147349506,0.918238994,0.413297394,0.04492363
147,0.783468104,0.751123091,0.751123091,0.019766397,0.057502246,0.812219227,0.875112309,0.145552561,0.891284816,0.41868823,0.034141959
148,0.797843666,0.74393531,0.742138365,0.017969452,0.025157233,0.783468104,0.869721473,0.143755615,0.891284816,0.402515723,0.035938904
149,0.751123091,0.724168913,0.720575022,0.021563342,0.021563342,0.756513926,0.878706199,0.115004492,0.866127583,0.359389039,0.035938904
150,0.729559748,0.677448338,0.722371968,0.019766397,0.019766397,0.756513926,0.839173405,0.066486972,0.864330638,0.406109614,0.032345013
151,0.725965858,0.681042228,0.69541779,0.034141959,0.019766397,0.727762803,0.84097035,0.104222821,0.83737646,0.404312668,0.037735849
152,0.69901168,0.65408805,0.688230009,0.021563342,0.021563342,0.700808625,0.842767296,0.136567835,0.83737646,0.429469901,0.041329739
153,0.684636119,0.652291105,0.702605571,0.017969452,0.019766397,0.672057502,0.794249775,0.012578616,0.812219227,0.413297394,0.039532794
154,0.661275831,0.621743037,0.652291105,0.021563342,0.019766397,0.673854447,0.801437556,0.023360288,0.812219227,0.42228212,0.032345013
155,0.643306379,0.607367475,0.666666667,0.021563342,0.021563342,0.645103324,0.801437556,0.016172507,0.783468104,0.388140162,0.025157233
156,0.614555256,0.580413297,0.630727763,0.034141959,0.019766397,0.619946092,0.803234501,0.034141959,0.783468104,0.413297394,0.028751123
157,0.585804133,0.582210243,0.630727763,0.019766397,0.021563342,0.589398023,0.769092543,0.014375562,0.760107817,0.395327942,0.041329739
158,0.555256065,0.544474394,0.598382749,0.017969452,0.017969452,0.589398023,0.769092543,0.008984726,0.760107817,0.375561545,0
159,0.551662174,0.513926325,0.600179695,0.017969452,0.017969452,0.564240791,0.770889488,0.016172507,0.734950584,0.380952381,0.007187781
160,0.526504942,0.510332435,0.566037736,0.019766397,0.017969452,0.535489668,0.725965858,0.012578616,0.734950584,0.364779874,0
161,0.499550764,0.479784367,0.569631626,0.017969452,0.017969452,0.537286613,0.731356694,0.010781671,0.707996406,0.37017071,0.007187781
162,0.474393531,0.479784367,0.567834681,0.016172507,0.017969452,0.510332435,0.734950584,0.012578616,0.709793351,0.357592093,0.007187781
163,0.449236298,0.443845463,0.524707996,0.017969452,0.017969452,0.483378257,0.697214735,0.00359389,0.681042228,0.371967655,0.008984726
164,0.449236298,0.443845463,0.528301887,0.017969452,0.017969452,0.483378257,0.69541779,0.008984726,0.682839173,0.377358491,0.016172507
165,0.42228212,0.409703504,0.494159928,0.021563342,0.017969452,0.456424079,0.69901168,0.010781671,0.655884996,0.368373765,0.005390836
166,0.397124888,0.407906559,0.488769093,0.016172507,0.017969452,0.427672956,0.691823899,0.008984726,0.655884996,0.330637916,0.00359389
167,0.366576819,0.364779874,0.490566038,0.019766397,0.017969452,0.429469901,0.655884996,0.010781671,0.657681941,0.397124888,0.00359389
168,0.346810422,0.371967655,0.46361186,0.017969452,0.017969452,0.402515723,0.661275831,0.014375562,0.630727763,0.355795148,0.00359389
169,0.343216532,0.337825696,0.465408805,0.017969452,0.017969452,0.400718778,0.659478886,0.008984726,0.630727763,0.379155436,0.010781671
170,0.316262354,0.334231806,0.46361186,0.016172507,0.017969452,0.3737646,0.657681941,0.010781671,0.60557053,0.389937107,0.00359389
171,0.292902066,0.305480683,0.433063792,0.017969452,0.017969452,0.346810422,0.663072776,0.007187781,0.603773585,0.377358491,0
172,0.264150943,0.303683738,0.424079066,0.017969452,0.017969452,0.346810422,0.621743037,0.007187781,0.603773585,0.404312668,0.00359389
173,0.264150943,0.265947889,0.398921833,0.016172507,0.017969452,0.32165319,0.623539982,0.012578616,0.580413297,0.395327942,0.010781671
174,0.240790656,0.271338724,0.393530997,0.017969452,0.017969452,0.292902066,0.621743037,0.016172507,0.578616352,0.352201258,0.012578616
175,0.217430368,0.23539982,0.395327942,0.019766397,0.017969452,0.294699012,0.625336927,0.017969452,0.553459119,0.379155436,0.005390836
176,0.188679245,0.237196765,0.361185984,0.017969452,0.017969452,0.269541779,0.585804133,0.014375562,0.553459119,0.384546271,0.005390836
177,0.163522013,0.210242588,0.364779874,0.021563342,0.017969452,0.240790656,0.585804133,0.019766397,0.530098832,0.375561545,0.005390836
178,0.136567835,0.210242588,0.330637916,0.021563342,0.017969452,0.238993711,0.585804133,0.008984726,0.530098832,0.379155436,0.007187781
179,0.127583109,0.176100629,0.32165319,0.019766397,0.019766397,0.213836478,0.587601078,0.010781671,0.504941599,0.379155436,0.016172507
180,0.127583109,0.14195867,0.294699012,0.021563342,0.017969452,0.185085355,0.553459119,0.016172507,0.504941599,0.348607367,0
181,0.109613657,0.14195867,0.292902066,0.016172507,0.017969452,0.159928122,0.553459119,0.008984726,0.479784367,0.375561545,0.005390836
182,0.122192273,0.109613657,0.258760108,0.021563342,0.019766397,0.132973944,0.519317161,0.012578616,0.479784367,0.400718778,0.008984726
183,0.143755615,0.071877808,0.256963163,0.030548068,0.019766397,0.131176999,0.521114106,0.014375562,0.454627134,0.431266846,0.028751123
184,0.704402516,0.912848158,0.751123091,0.32165319,0.37017071,0.955974843,0.963162624,0.127583109,0.760107817,0.319856244,0.177897574
185,0.706199461,0.938005391,0.745732255,0.255166217,0.336028751,0.963162624,0.973944295,0.129380054,0.756513926,0.318059299,0.120395328
186,0.725965858,0.900269542,0.736747529,0.224618149,0.300089847,0.961365678,0.970350404,0.143755615,0.7475292,0.336028751,0.152740341
187,0.724168913,0.900269542,0.754716981,0.192273136,0.269541779,0.923629829,0.973944295,0.122192273,0.772686433,0.32884097,0.177897574
188,0.702605571,0.866127583,0.756513926,0.159928122,0.23180593,0.891284816,0.911051213,0.120395328,0.752920036,0.332434861,0.136567835
189,0.707996406,0.862533693,0.745732255,0.127583109,0.201257862,0.893081761,0.920035939,0.122192273,0.758310872,0.336028751,0.136567835
190,0.74034142,0.823000898,0.752920036,0.09703504,0.168912848,0.862533693,0.918238994,0.127583109,0.754716981,0.32884097,0.09703504
191,0.733153639,0.817610063,0.754716981,0.059299191,0.134770889,0.862533693,0.918238994,0.125786164,0.78885894,0.330637916,0.091644205
192,0.729559748,0.790655885,0.738544474,0.057502246,0.100628931,0.831985624,0.918238994,0.147349506,0.805031447,0.312668464,0.111410602
193,0.718778077,0.79245283,0.74393531,0.070080863,0.062893082,0.831985624,0.921832884,0.127583109,0.78885894,0.334231806,0.095238095
194,0.706199461,0.752920036,0.745732255,0.017969452,0.032345013,0.803234501,0.884097035,0.115004492,0.796046721,0.336028751,0.088050314
195,0.749326146,0.7475292,0.733153639,0.017969452,0.017969452,0.801437556,0.88589398,0.132973944,0.767295597,0.32524708,0.028751123
196,0.742138365,0.715184187,0.727762803,0.019766397,0.017969452,0.772686433,0.884097035,0.125786164,0.799640611,0.334231806,0.034141959
197,0.702605571,0.709793351,0.725965858,0.017969452,0.017969452,0.772686433,0.880503145,0.134770889,0.770889488,0.319856244,0.026954178
198,0.688230009,0.677448338,0.727762803,0.019766397,0.017969452,0.74393531,0.851752022,0.08984726,0.801437556,0.32884097,0.032345013
199,0.69901168,0.682839173,0.700808625,0.017969452,0.017969452,0.716981132,0.84097035,0.09344115,0.778077269,0.339622642,0.059299191
200,0.672057502,0.636118598,0.697214735,0.017969452,0.017969452,0.715184187,0.851752022,0.09344115,0.778077269,0.332434861,0.030548068
201,0.652291105,0.64690027,0.657681941,0.021563342,0.017969452,0.686433064,0.849955076,0.082659479,0.779874214,0.352201258,0.026954178
202,0.610961366,0.612758311,0.668463612,0.016172507,0.017969452,0.659478886,0.812219227,0.052111411,0.776280323,0.336028751,0.008984726
203,0.60197664,0.60916442,0.670260557,0.021563342,0.017969452,0.657681941,0.812219227,0.066486972,0.778077269,0.300089847,0.028751123
204,0.562443845,0.580413297,0.628930818,0.021563342,0.019766397,0.630727763,0.814016173,0.04851752,0.774483378,0.336028751,0.026954178
205,0.569631626,0.578616352,0.636118598,0.017969452,0.017969452,0.60197664,0.774483378,0.008984726,0.770889488,0.353998203,0.001796945
