,0,1,2,3,4,5,6,7,8,9,10
18,0.14494212380473076,0.42591662481165243,0.6202338586680224,0.8988307066598882,0.37613751263902934,0.8195527821112845,0.07570332480818415,0,0.997867803837953,0.034997426659804425,0.9973642593568793
19,0.14695520885757424,0.43797086891009546,0.6202338586680224,0.8886629384850026,0.3619817997977755,0.8195527821112845,0.06751918158567775,0,0.976545842217484,0.032938754503345345,0.9973642593568793
20,0.14494212380473076,0.4419889502762431,0.5693950177935944,0.8805287239450941,0.30738119312436807,0.7925117004680188,0.05524296675191816,0,0.9786780383795309,0.02676273803396809,0.9973642593568793
21,0.14695520885757424,0.4540431943746861,0.5714285714285714,0.8642602948652771,0.3154701718907988,0.7904316172646906,0.05524296675191816,0,0.9829424307036247,0.02676273803396809,0.9973642593568793
22,0.14091595369904378,0.4178804620793571,0.5714285714285714,0.8540925266903915,0.3154701718907988,0.7592303692147686,0.05115089514066496,0,0.9445628997867804,0.024704065877509007,0.9973642593568793
23,0.14091595369904378,0.4600703164239076,0.5836298932384342,0.84799186578546,0.28311425682507585,0.7571502860114404,0.05524296675191816,0,0.9466950959488273,0.02676273803396809,0.9973642593568793
24,0.14494212380473076,0.4540431943746861,0.5836298932384342,0.8235892221657346,0.2992922143579373,0.7321892875715028,0.05319693094629156,0,0.9189765458422174,0.02676273803396809,0.9973642593568793
25,0.14091595369904378,0.43194374686087394,0.5937976614133198,0.8276563294356889,0.29524772497472196,0.7009880395215808,0.05524296675191816,0,0.8848614072494669,0.022645393721049924,0.9973642593568793
26,0.14091595369904378,0.42591662481165243,0.5693950177935944,0.845958312150483,0.32558139534883723,0.6968278731149246,0.05319693094629156,0,0.8891257995735607,0.02676273803396809,0.9973642593568793
27,0.14091595369904378,0.42792566549472627,0.5714285714285714,0.8052872394509405,0.29120323559150657,0.671866874674987,0.05728900255754476,0,0.8571428571428571,0.024704065877509007,0.9973642593568793
28,0.14494212380473076,0.43797086891009546,0.5754956786985257,0.7910523640061007,0.2992922143579373,0.6344253770150806,0.034782608695652174,0,0.8592750533049041,0.022645393721049924,0.9973642593568793
29,0.14292903875188726,0.4239075841285786,0.5754956786985257,0.7727503812913066,0.28311425682507585,0.640665626625065,0.05319693094629156,0,0.8272921108742004,0.02676273803396809,0.9973642593568793
30,0.14292903875188726,0.4741336012054244,0.5714285714285714,0.7666497203863752,0.2871587462082912,0.6011440457618304,0.05524296675191816,0,0.8017057569296375,0.024704065877509007,0.9973642593568793
31,0.14494212380473076,0.4580612757408338,0.5795627859684799,0.7707168276563294,0.301314459049545,0.578263130525221,0.05319693094629156,0,0.7995735607675906,0.024704065877509007,0.9973642593568793
32,0.14494212380473076,0.4600703164239076,0.5754956786985257,0.7198779867819014,0.29322548028311424,0.5803432137285491,0.05524296675191816,0,0.7697228144989339,0.024704065877509007,0.9973642593568793
33,0.14292903875188726,0.41587142139628325,0.5775292323335028,0.7341128622267412,0.2992922143579373,0.547061882475299,0.059335038363171354,0,0.7420042643923241,0.028821410190427176,0.9973642593568793
34,0.14494212380473076,0.41386238071320947,0.5917641077783427,0.6954753431621759,0.27906976744186046,0.5241809672386896,0.049104859335038366,0,0.744136460554371,0.020586721564590838,0.9973642593568793
35,0.14695520885757424,0.41587142139628325,0.5754956786985257,0.6893746822572445,0.28311425682507585,0.5304212168486739,0.049104859335038366,0,0.7100213219616205,0.024704065877509007,0.9973642593568793
36,0.14091595369904378,0.31943746860873934,0.5754956786985257,0.6487036095577021,0.2851365015166835,0.4950598023920957,0.05319693094629156,0,0.7121535181236673,0.032938754503345345,0.9952556668423828
37,0.14494212380473076,0.3756906077348066,0.5754956786985257,0.646670055922725,0.29120323559150657,0.4659386375455018,0.05524296675191816,0,0.6908315565031983,0.02676273803396809,0.9973642593568793
38,0.14494212380473076,0.3495730788548468,0.5714285714285714,0.630401626842908,0.2972699696663296,0.4638585543421737,0.05115089514066496,0,0.6588486140724946,0.024704065877509007,0.9973642593568793
39,0.14494212380473076,0.347564038171773,0.5754956786985257,0.6182003050330452,0.2770475227502528,0.43473738949557983,0.05524296675191816,0,0.6567164179104478,0.02676273803396809,0.9973642593568793
40,0.14494212380473076,0.33952787543947766,0.5693950177935944,0.6263345195729537,0.28311425682507585,0.4076963078523141,0.04296675191815857,0,0.6311300639658849,0.02676273803396809,0.9973642593568793
41,0.14091595369904378,0.28528377699648416,0.5754956786985257,0.5876970005083884,0.2770475227502528,0.3764950598023921,0.05524296675191816,0,0.605543710021322,0.024704065877509007,0.9973642593568793
42,0.14292903875188726,0.311401305876444,0.5714285714285714,0.5897305541433655,0.28311425682507585,0.3764950598023921,0.05524296675191816,0,0.605543710021322,0.024704065877509007,0.9973642593568793
43,0.14494212380473076,0.2310396785534907,0.5754956786985257,0.5551601423487544,0.2770475227502528,0.3452938117524701,0.05115089514066496,0,0.5714285714285714,0.032938754503345345,0.9973642593568793
44,0.14292903875188726,0.2531391260673029,0.5551601423487544,0.5429588205388917,0.2851365015166835,0.3244929797191888,0.05319693094629156,0,0.5415778251599147,0.02676273803396809,0.9973642593568793
45,0.14091595369904378,0.21898543445504773,0.5856634468734113,0.5083884087442806,0.28311425682507585,0.2912116484659386,0.04501278772378517,0,0.5223880597014925,0.02676273803396809,0.9973642593568793
46,0.14091595369904378,0.23505775991963837,0.5714285714285714,0.5226232841891205,0.2972699696663296,0.2953718148725949,0.05319693094629156,0,0.5138592750533049,0.02676273803396809,0.9973642593568793
47,0.14494212380473076,0.22099447513812154,0.5714285714285714,0.47788510421962377,0.2851365015166835,0.26833073322932915,0.05524296675191816,0,0.4904051172707889,0.03088008234688626,0.9973642593568793
48,0.14292903875188726,0.17880462079357107,0.5754956786985257,0.48398576512455516,0.28311425682507585,0.24128965158606344,0.05115089514066496,0,0.4520255863539446,0.024704065877509007,0.9952556668423828
49,0.14292903875188726,0.1808136614766449,0.5653279105236401,0.4351804778851042,0.2730030333670374,0.21008840353614144,0.05319693094629156,0,0.4584221748400853,0.02676273803396809,0.9973642593568793
50,0.14494212380473076,0.12255148166750376,0.5754956786985257,0.4514489069649212,0.28311425682507585,0.1830473218928757,0.04501278772378517,0,0.42643923240938164,0.03705609881626351,0.9973642593568793
51,0.14494212380473076,0.15067805123053743,0.5693950177935944,0.41891204880528726,0.28311425682507585,0.1768070722828913,0.05115089514066496,0,0.4072494669509595,0.02676273803396809,0.9973642593568793
52,0.14091595369904378,0.13259668508287292,0.5754956786985257,0.4168784951703101,0.301314459049545,0.14768590743629745,0.05319693094629156,0,0.373134328358209,0.02676273803396809,0.9952556668423828
53,0.14494212380473076,0.10447011551983927,0.5653279105236401,0.3863751906456533,0.29322548028311424,0.12896515860634425,0.04501278772378517,0,0.3752665245202559,0.022645393721049924,0.9973642593568793
54,0.14695520885757424,0.0562531391260673,0.5754956786985257,0.37620742247076766,0.2891809908998989,0.09152366094643785,0.05115089514066496,0,0.34968017057569295,0.03088008234688626,0.9973642593568793
55,0.14695520885757424,0.05826217980914113,0.5714285714285714,0.3518047788510422,0.30738119312436807,0.05408216328653146,0.02659846547314578,0,0.32196162046908317,0.022645393721049924,0.9973642593568793
56,0.14695520885757424,0.01607232546459066,0.5653279105236401,0.3518047788510422,0.29524772497472196,0.052002080083203325,0.02864450127877238,0,0.2921108742004264,0.024704065877509007,0.9973642593568793
57,0.14494212380473076,0.020090406830738324,0.5571936959837316,0.3518047788510422,0.27906976744186046,0.0499219968798752,0.02659846547314578,0,0.26865671641791045,0.024704065877509007,0.9973642593568793
58,0.14494212380473076,0.01808136614766449,0.530757498729029,0.31926792069140825,0.2810920121334681,0.0499219968798752,0.024552429667519183,0,0.26865671641791045,0.02676273803396809,0.9973642593568793
59,0.14494212380473076,0.01808136614766449,0.5327910523640061,0.32130147432638534,0.2871587462082912,0.052002080083203325,0.02659846547314578,0,0.23880597014925373,0.02676273803396809,0.9973642593568793
60,0.14091595369904378,0.014063284781516826,0.4961870869344179,0.2846975088967972,0.30738119312436807,0.04160166406656266,0.024552429667519183,0,0.21108742004264391,0.02676273803396809,0.9973642593568793
61,0.14091595369904378,0.014063284781516826,0.4961870869344179,0.2867310625317743,0.2770475227502528,0.045761830473218926,0.024552429667519183,0,0.18336886993603413,0.03088008234688626,0.9952556668423828
62,0.14292903875188726,0.010045203415369162,0.4616166751398068,0.2521606507371632,0.27906976744186046,0.0436817472698908,0.024552429667519183,0,0.18976545842217485,0.022645393721049924,0.9973642593568793
63,0.14292903875188726,0.012054244098442994,0.4616166751398068,0.2521606507371632,0.2770475227502528,0.045761830473218926,0.02659846547314578,0,0.15778251599147122,0.022645393721049924,0.9973642593568793
64,0.14292903875188726,0.012054244098442994,0.4250127097102186,0.22165734621250635,0.2891809908998989,0.045761830473218926,0.022506393861892585,0,0.13432835820895522,0.024704065877509007,0.9973642593568793
65,0.14292903875188726,0.01808136614766449,0.4250127097102186,0.21352313167259787,0.27098078867542974,0.052002080083203325,0.02659846547314578,0,0.11513859275053305,0.032938754503345345,0.9952556668423828
66,0.14494212380473076,0.014063284781516826,0.398576512455516,0.1891204880528724,0.2770475227502528,0.0499219968798752,0.02659846547314578,0,0.07889125799573561,0.022645393721049924,0.9973642593568793
67,0.14494212380473076,0.01607232546459066,0.39044229791560753,0.17488561260803254,0.26693629929221435,0.052002080083203325,0.024552429667519183,0,0.05543710021321962,0.03088008234688626,0.9973642593568793
68,0.14494212380473076,0.01607232546459066,0.36603965429588203,0.1525165226232842,0.2810920121334681,0.052002080083203325,0.02659846547314578,0,0.057569296375266525,0.02676273803396809,0.9952556668423828
69,0.14292903875188726,0.012054244098442994,0.3680732079308592,0.1545500762582613,0.24469160768452983,0.045761830473218926,0.024552429667519183,0,0.021321961620469083,0.02676273803396809,0.9826041117554033
70,0.14494212380473076,0.014063284781516826,0.3233350279613625,0.11997966446365023,0.21638018200202225,0.0499219968798752,0.02659846547314578,0,0.019189765458422176,0.02676273803396809,0.9804955192409067
71,0.14091595369904378,0.01607232546459066,0.33146924250127097,0.11794611082867311,0.21638018200202225,0.045761830473218926,0.024552429667519183,0,0.01279317697228145,0.02676273803396809,0.9383236689509752
72,0.14695520885757424,0.014063284781516826,0.298932384341637,0.08540925266903915,0.18604651162790697,0.05408216328653146,0.024552429667519183,0,0.008528784648187633,0.024704065877509007,0.9425408539799683
73,0.14292903875188726,0.010045203415369162,0.2867310625317743,0.08744280630401627,0.1557128412537917,0.045761830473218926,0.02659846547314578,0,0.019189765458422176,0.02676273803396809,0.9003690036900369
74,0.14695520885757424,0.01607232546459066,0.26232841891204883,0.05490594814438231,0.1557128412537917,0.045761830473218926,0.02659846547314578,0,0.006396588486140725,0.03088008234688626,0.8961518186610438
75,0.14091595369904378,0.010045203415369162,0.23182511438739198,0.05490594814438231,0.12537917087967643,0.0436817472698908,0.024552429667519183,0,0.0042643923240938165,0.024704065877509007,0.8581971534001054
76,0.14494212380473076,0.010045203415369162,0.2338586680223691,0.004067107269954245,0.12537917087967643,0.0499219968798752,0.02659846547314578,0,0.010660980810234541,0.024704065877509007,0.8581971534001054
77,0.14292903875188726,0.01607232546459066,0.20335536349771224,0.022369089984748347,0.09706774519716886,0.04160166406656266,0.024552429667519183,0,0.010660980810234541,0.02676273803396809,0.8181338956246705
78,0.14292903875188726,0.012054244098442994,0.18708693441789528,0.00813421453990849,0.06673407482305359,0.045761830473218926,0.02659846547314578,0,0.0042643923240938165,0.024704065877509007,0.8202424881391671
79,0.14494212380473076,0.010045203415369162,0.17285205897305542,0.014234875444839857,0.06673407482305359,0.0499219968798752,0.024552429667519183,0,0.014925373134328358,0.02676273803396809,0.7780706378492356
80,0.14292903875188726,0.01607232546459066,0.16878495170310118,0.00813421453990849,0.03640040444893832,0.052002080083203325,0.02659846547314578,0,0.006396588486140725,0.024704065877509007,0.7822878228782287
81,0.14494212380473076,0.014063284781516826,0.13218098627351296,0.01626842907981698,0.006066734074823054,0.04784191367654706,0.02659846547314578,0,0.010660980810234541,0.024704065877509007,0.7401159725882973
82,0.14292903875188726,0.012054244098442994,0.13218098627351296,0.01626842907981698,0.006066734074823054,0.045761830473218926,0.024552429667519183,0,0.008528784648187633,0.032938754503345345,0.702161307327359
83,0.14292903875188726,0.014063284781516826,0.10371123538383324,0.00813421453990849,0.006066734074823054,0.0436817472698908,0.024552429667519183,0,0.01279317697228145,0.02676273803396809,0.7063784923563521
84,0.14292903875188726,0.014063284781516826,0.06914082358922216,0.00813421453990849,0.006066734074823054,0.045761830473218926,0.02659846547314578,0,0.010660980810234541,0.028821410190427176,0.6620980495519241
85,0.14494212380473076,0.010045203415369162,0.06507371631926792,0.006100660904931368,0.020222446916076844,0.052002080083203325,0.02659846547314578,0,0.021321961620469083,0.03088008234688626,0.6663152345809172
86,0.1389028686462003,0.01607232546459066,0.026436197254702594,0.006100660904931368,0.008088978766430738,0.05408216328653146,0.024552429667519183,0,0.006396588486140725,0.024704065877509007,0.632577754348972
87,0.14494212380473076,0.01607232546459066,0.018301982714794104,0,0.006066734074823054,0.0499219968798752,0.02659846547314578,0,0.017057569296375266,0.022645393721049924,0.628360569319979
88,0.14494212380473076,0.010045203415369162,0.022369089984748347,0.010167768174885612,0.008088978766430738,0.0499219968798752,0.02659846547314578,0,0.01279317697228145,0.024704065877509007,0.5925144965735372
89,0.14494212380473076,0.01607232546459066,0.012201321809862735,0,0.0262891809908999,0.0499219968798752,0.022506393861892585,0,0.021321961620469083,0.022645393721049924,0.5587770163415919
90,0.14494212380473076,0.012054244098442994,0.02440264361972547,0.004067107269954245,0.004044489383215369,0.052002080083203325,0.024552429667519183,0,0.019189765458422176,0.028821410190427176,0.5545598313125989
91,0.14292903875188726,0.00803616273229533,0.010167768174885612,0.004067107269954245,0.006066734074823054,0.05408216328653146,0.02659846547314578,0,0.017057569296375266,0.024704065877509007,0.5166051660516605
92,0.14494212380473076,0.01607232546459066,0.018301982714794104,0.004067107269954245,0.004044489383215369,0.0436817472698908,0.024552429667519183,0,0.010660980810234541,0.022645393721049924,0.5208223510806537
93,0.14494212380473076,0.014063284781516826,0.014234875444839857,0.006100660904931368,0.016177957532861477,0.045761830473218926,0.02659846547314578,0,0,0.028821410190427176,0.48286768581971534
94,0.14494212380473076,0.014063284781516826,0.012201321809862735,0.004067107269954245,0.012133468149646108,0.0436817472698908,0.024552429667519183,0,0.014925373134328358,0.024704065877509007,0.4533473906167633
95,0.14292903875188726,0.01607232546459066,0.010167768174885612,0.006100660904931368,0.01820020222446916,0.04784191367654706,0.024552429667519183,0,0.008528784648187633,0.02676273803396809,0.44913020558777017
96,0.14091595369904378,0.01607232546459066,0.006100660904931368,0.012201321809862735,0.004044489383215369,0.04160166406656266,0.024552429667519183,0,0.014925373134328358,0.028821410190427176,0.4132841328413284
97,0.14091595369904378,0.012054244098442994,0.030503304524656837,0.006100660904931368,0.028311425682507583,0.0436817472698908,0.02659846547314578,0,0.010660980810234541,0.028821410190427176,0.4132841328413284
98,0.14494212380473076,0.012054244098442994,0.022369089984748347,0.004067107269954245,0.008088978766430738,0.0436817472698908,0.024552429667519183,0,0.010660980810234541,0.02676273803396809,0.37954665260938325
99,0.14494212380473076,0.014063284781516826,0.00813421453990849,0.02440264361972547,0.010111223458038422,0.05408216328653146,0.020460358056265986,0,0.014925373134328358,0.028821410190427176,0.3415919873484449
100,0.14695520885757424,0.006027122049221497,0,0.02440264361972547,0.020222446916076844,0.056162246489859596,0.022506393861892585,0,0.006396588486140725,0.024704065877509007,0.33948339483394835
101,0.14695520885757424,0.010045203415369162,0,0.020335536349771224,0.004044489383215369,0.056162246489859596,0.020460358056265986,0,0.010660980810234541,0.024704065877509007,0.3036373220875066
102,0.14896829391041772,0.00803616273229533,0,0.020335536349771224,0.014155712841253791,0.058242329693187725,0.022506393861892585,0,0.0042643923240938165,0.034997426659804425,0.3036373220875066
103,0.14695520885757424,0.00803616273229533,0.006100660904931368,0.010167768174885612,0.010111223458038422,0.052002080083203325,0.02659846547314578,0,0.006396588486140725,0.02676273803396809,0.26779124934106485
104,0.14695520885757424,0.004018081366147665,0.01626842907981698,0.018301982714794104,0.024266936299292215,0.056162246489859596,0.024552429667519183,0,0.0042643923240938165,0.03088008234688626,0.26989984185556143
105,0.14494212380473076,0.00803616273229533,0.01626842907981698,0.02440264361972547,0.028311425682507583,0.04784191367654706,0.02659846547314578,0,0.019189765458422176,0.032938754503345345,0.2382709541381128
106,0.1509813789632612,0.010045203415369162,0.006100660904931368,0.020335536349771224,0.008088978766430738,0.058242329693187725,0.022506393861892585,0,0,0.024704065877509007,0.20242488139167106
107,0.14494212380473076,0,0.004067107269954245,0.022369089984748347,0.010111223458038422,0.05408216328653146,0.022506393861892585,0,0.019189765458422176,0.03705609881626351,0.20453347390616763
108,0.14896829391041772,0.004018081366147665,0.00813421453990849,0.020335536349771224,0.020222446916076844,0.0499219968798752,0.024552429667519183,0,0,0.03088008234688626,0.1665788086452293
109,0.14695520885757424,0,0.004067107269954245,0.014234875444839857,0.010111223458038422,0.056162246489859596,0.022506393861892585,0,0.0042643923240938165,0.024704065877509007,0.1665788086452293
110,0.14695520885757424,0.00803616273229533,0,0.012201321809862735,0.010111223458038422,0.04784191367654706,0.022506393861892585,0,0.0042643923240938165,0.028821410190427176,0.13284132841328414
111,0.14896829391041772,0.010045203415369162,0.004067107269954245,0.010167768174885612,0.028311425682507583,0.052002080083203325,0.024552429667519183,0,0.0042643923240938165,0.02676273803396809,0.09699525566684239
112,0.14896829391041772,0.004018081366147665,0.004067107269954245,0.00813421453990849,0.010111223458038422,0.05408216328653146,0.034782608695652174,0,0.010660980810234541,0.03088008234688626,0.1033210332103321
113,0.14896829391041772,0.006027122049221497,0,0.018301982714794104,0.008088978766430738,0.052002080083203325,0.020460358056265986,0,0.023454157782515993,0.032938754503345345,0.06536636794939378
114,0.14896829391041772,0.010045203415369162,0,0.010167768174885612,0.010111223458038422,0.04784191367654706,0.022506393861892585,0,0.014925373134328358,0.024704065877509007,0.061149182920400634
115,0.14695520885757424,0.012054244098442994,0,0.02440264361972547,0.012133468149646108,0.056162246489859596,0.022506393861892585,0,0.008528784648187633,0.03088008234688626,0.04428044280442804
116,0.14896829391041772,0.012054244098442994,0.012201321809862735,0.006100660904931368,0.022244691607684528,0.04784191367654706,0.020460358056265986,0,0,0.03088008234688626,0
117,0.14695520885757424,0.006027122049221497,0,0.004067107269954245,0,0.056162246489859596,0.024552429667519183,0,0.01279317697228145,0.020586721564590838,0
118,0.14896829391041772,0.010045203415369162,0,0.012201321809862735,0.01820020222446916,0.05408216328653146,0.022506393861892585,0,0,0.02676273803396809,0
119,0.14896829391041772,0.006027122049221497,0.004067107269954245,0.020335536349771224,0.014155712841253791,0.052002080083203325,0.022506393861892585,0,0.008528784648187633,0.03088008234688626,0
120,0.14695520885757424,0.006027122049221497,0.004067107269954245,0.006100660904931368,0.010111223458038422,0.0436817472698908,0.022506393861892585,0,0.008528784648187633,0.020586721564590838,0
121,0.14695520885757424,0.010045203415369162,0.004067107269954245,0.01626842907981698,0,0.056162246489859596,0.022506393861892585,0,0.01279317697228145,0.03088008234688626,0.008434370057986295
122,0.14896829391041772,0.006027122049221497,0.004067107269954245,0.018301982714794104,0.020222446916076844,0.052002080083203325,0.022506393861892585,0,0.0042643923240938165,0.034997426659804425,0
123,0.14695520885757424,0.004018081366147665,0.012201321809862735,0.012201321809862735,0.010111223458038422,0.058242329693187725,0.020460358056265986,0,0.006396588486140725,0.028821410190427176,0
124,0.14494212380473076,0,0,0.020335536349771224,0.010111223458038422,0.04784191367654706,0.020460358056265986,0,0.008528784648187633,0.032938754503345345,0
125,0.14695520885757424,0.004018081366147665,0.004067107269954245,0.00813421453990849,0.006066734074823054,0.0499219968798752,0.024552429667519183,0,0.017057569296375266,0.02676273803396809,0
126,0.1509813789632612,0.004018081366147665,0.006100660904931368,0.022369089984748347,0.028311425682507583,0.04784191367654706,0.024552429667519183,0,0.0042643923240938165,0.03088008234688626,0
127,0.14896829391041772,0.006027122049221497,0.012201321809862735,0.018301982714794104,0.010111223458038422,0.058242329693187725,0.022506393861892585,0,0.01279317697228145,0.03088008234688626,0
128,0.14695520885757424,0.006027122049221497,0.006100660904931368,0,0.012133468149646108,0.04784191367654706,0.022506393861892585,0,0.01279317697228145,0.020586721564590838,0
129,0.14695520885757424,0.00803616273229533,0.00813421453990849,0.010167768174885612,0.014155712841253791,0.04784191367654706,0.024552429667519183,0,0.010660980810234541,0.03088008234688626,0
130,0.14695520885757424,0.010045203415369162,0,0.012201321809862735,0.022244691607684528,0.04784191367654706,0.022506393861892585,0,0.01279317697228145,0.028821410190427176,0
